# file...... V_tm_3.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 22:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 22:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 23:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-05 23:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 00:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 00:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 01:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 01:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 02:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 02:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 03:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 03:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 04:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 04:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 05:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 05:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 06:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 06:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 07:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 07:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 08:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-06 08:56:12 PDT,+368.661,+368.661,+0.607833,-59.2818,+103.779,-59.3985,+103.854,-118.68,+207.633
2012-09-06 09:26:12 PDT,+368.004,+368.004,-0.000588882,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 09:56:12 PDT,+368,+368,+2.06943e-05,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 10:26:12 PDT,+368,+368,-5.13402e-08,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 10:56:12 PDT,+368,+368,+8.13599e-10,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 11:26:12 PDT,+368,+368,-2.91443e-12,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 11:56:12 PDT,+368,+368,-1.4308e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 12:26:12 PDT,+368,+368,-1.4308e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 12:56:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 13:26:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 13:56:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-06 14:26:12 PDT,+368.66,+368.66,+0.607057,-59.5598,+103.868,-59.6764,+103.943,-119.236,+207.811
2012-09-06 14:56:12 PDT,+368.003,+368.003,-9.24585e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 15:26:12 PDT,+368,+368,+9.60235e-06,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 15:56:12 PDT,+368,+368,-4.57443e-09,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 16:26:12 PDT,+368,+368,+2.60924e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 16:56:12 PDT,+368,+368,-1.27606e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 17:26:12 PDT,+368,+368,-1.27606e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 17:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 18:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 18:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 19:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 19:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 20:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 20:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 21:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 21:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 22:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 22:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 23:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-06 23:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 00:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 00:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 01:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 01:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 02:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 02:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 03:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 03:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 04:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 04:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 05:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 05:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 06:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 06:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 07:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 07:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 08:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 08:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 09:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 09:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 10:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 10:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-07 16:26:12 PDT,+1797.14,+1797.14,+462.956,-59.1138,+103.805,-58.8704,+103.44,-117.984,+207.245
2012-09-07 16:56:12 PDT,+1796.17,+1796.17,+469.459,-59.1129,+103.802,-58.8712,+103.436,-117.984,+207.238
2012-09-07 17:26:12 PDT,+1796.19,+1796.19,+469.424,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 17:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 18:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 18:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 19:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 19:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 20:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 20:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 21:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 21:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 22:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 22:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 23:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-07 23:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 00:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 00:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 01:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 01:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 02:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 02:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 03:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 03:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 04:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 04:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 05:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 05:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 06:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 06:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 07:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 07:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 08:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-08 08:56:12 PDT,+368.856,+368.856,+1.09379,-59.559,+103.868,-59.6756,+103.942,-119.235,+207.81
2012-09-08 09:26:12 PDT,+368.856,+368.856,+1.09379,-59.559,+103.868,-59.6756,+103.942,-119.235,+207.81
2012-09-08 09:56:12 PDT,+368.006,+368.006,+0.00083416,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 10:26:12 PDT,+368,+368,+2.38197e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 10:56:12 PDT,+368,+368,+2.63658e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 11:26:12 PDT,+368,+368,+6.64015e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 11:56:12 PDT,+368,+368,+7.24101e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-08 16:26:12 PDT,+1794.69,+1794.69,+459.139,-58.8362,+103.717,-58.5927,+103.353,-117.429,+207.07
2012-09-08 16:56:12 PDT,+1793.57,+1793.57,+468.644,-58.8355,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 17:26:12 PDT,+1793.61,+1793.61,+468.573,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 17:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 18:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 18:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 19:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 19:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 20:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 20:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 21:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 21:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 22:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 22:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 23:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-08 23:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 00:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 00:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 01:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 01:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 02:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 02:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 03:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 03:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 04:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-09 08:26:12 PDT,+368.196,+368.196,+0.487813,-59.0043,+103.688,-59.1209,+103.763,-118.125,+207.452
2012-09-09 08:56:12 PDT,+368.005,+368.005,-0.00186547,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 09:26:12 PDT,+368,+368,+3.44535e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 09:56:12 PDT,+368,+368,-2.16446e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 10:26:12 PDT,+368,+368,-2.16446e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 10:56:12 PDT,+368,+368,+2.49009e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 11:26:12 PDT,+368,+368,-1.95656e-11,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 11:56:12 PDT,+368,+368,+1.86504e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 12:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 12:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 13:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-09 13:56:12 PDT,+369.322,+369.322,+1.21598,-59.5591,+103.868,-59.6758,+103.942,-119.235,+207.81
2012-09-09 14:26:12 PDT,+368.006,+368.006,+0.000418485,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 14:56:12 PDT,+368,+368,+2.17107e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 15:26:12 PDT,+368,+368,+2.17107e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 15:56:12 PDT,+368,+368,+9.81187e-09,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 16:26:12 PDT,+368,+368,+5.96752e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 16:56:12 PDT,+368,+368,+2.58168e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 17:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 17:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 18:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 18:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 19:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 19:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 20:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 20:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 21:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 21:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 22:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 22:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 23:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-09 23:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 00:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 00:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 01:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 01:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 02:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 02:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 03:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 03:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 04:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 04:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 05:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 05:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 06:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 06:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 07:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 07:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 08:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
