# file...... V_tm_1.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 18:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 19:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 19:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 20:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 20:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 21:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 21:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 22:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 22:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 23:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-05 23:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 00:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 00:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 01:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 01:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 02:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 02:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 03:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 03:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 04:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 04:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 05:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 05:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 06:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 06:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 07:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 07:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 08:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 08:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 09:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 09:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 10:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 10:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 11:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 11:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 12:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 12:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 17:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-06 17:56:12 PDT,+1795.06,+1795.06,+463.307,+119.532,-0.57829,+119.094,-0.607811,+238.626,-1.1861
2012-09-06 18:26:12 PDT,+1794.1,+1794.1,+469.765,+119.53,-0.577264,+119.091,-0.604901,+238.621,-1.18217
2012-09-06 18:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577278,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 19:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 19:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 20:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 20:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 21:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 21:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 22:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 22:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 23:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-06 23:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 00:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 00:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 01:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 01:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 02:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 02:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 03:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 03:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 04:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 04:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 05:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 05:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 06:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 06:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 07:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 07:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 08:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 08:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577277,+119.091,-0.604926,+238.621,-1.1822
2012-09-07 09:26:12 PDT,+365.837,+365.837,+1.07575,+119.806,-0.226316,+119.927,-0.16313,+239.733,-0.389446
2012-09-07 09:56:12 PDT,+365.004,+365.004,+5.51732e-05,+119.807,-0.2263,+119.928,-0.162902,+239.735,-0.389202
2012-09-07 10:26:12 PDT,+365,+365,+6.87538e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 10:56:12 PDT,+365,+365,+4.07107e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 11:26:12 PDT,+365,+365,+4.2765e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 11:56:12 PDT,+365,+365,+1.92381e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 12:26:12 PDT,+365,+365,+1.96241e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 12:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-07 17:26:12 PDT,+1795.06,+1795.06,+463.307,+119.532,-0.578292,+119.094,-0.607813,+238.626,-1.1861
2012-09-07 17:56:12 PDT,+1791.67,+1791.67,+465.981,+119.317,-0.771955,+118.878,-0.799593,+238.195,-1.57155
2012-09-07 18:26:12 PDT,+1791.67,+1791.67,+465.981,+119.317,-0.771955,+118.878,-0.799593,+238.195,-1.57155
2012-09-07 18:56:12 PDT,+1791.54,+1791.54,+468.908,+119.315,-0.771075,+118.877,-0.797888,+238.192,-1.56896
2012-09-07 19:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 19:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 20:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 20:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 21:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 21:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 22:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 22:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 23:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-07 23:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 00:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 00:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 01:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 01:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 02:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 02:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 03:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 03:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 04:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 04:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 05:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 05:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 06:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 06:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 07:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 07:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 08:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 08:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 09:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-08 09:56:12 PDT,+1793.98,+1793.98,+472.669,+119.529,-0.57685,+119.09,-0.60367,+238.619,-1.18052
2012-09-08 10:26:12 PDT,+1794.12,+1794.12,+469.711,+119.53,-0.577287,+119.091,-0.604941,+238.621,-1.18223
2012-09-08 10:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 11:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 11:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 12:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 12:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 13:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 13:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 14:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 14:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-08 15:26:12 PDT,+365.837,+365.837,+1.07576,+119.806,-0.226314,+119.927,-0.163129,+239.733,-0.389443
2012-09-08 15:56:12 PDT,+365.004,+365.004,+5.06926e-05,+119.807,-0.2263,+119.928,-0.162902,+239.735,-0.389202
2012-09-08 16:26:12 PDT,+365,+365,+6.86137e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 16:56:12 PDT,+365,+365,+3.83243e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 17:26:12 PDT,+365,+365,+4.26684e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 17:56:12 PDT,+365,+365,+1.92381e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 18:26:12 PDT,+365,+365,+1.96241e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 18:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 19:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 19:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 20:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 20:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 21:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 21:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 22:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 22:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 23:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-08 23:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 00:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 00:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 01:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 01:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 02:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 02:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 03:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 03:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 04:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 04:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 05:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 05:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 06:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 06:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 07:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 07:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 08:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 08:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 09:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 09:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 10:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 10:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 11:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 11:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 12:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 12:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-09 17:26:12 PDT,+1797.48,+1797.48,+467.089,+119.745,-0.382902,+119.306,-0.412423,+239.051,-0.795324
2012-09-09 17:56:12 PDT,+1791.82,+1791.82,+463.017,+119.318,-0.772848,+118.88,-0.80132,+238.198,-1.57417
2012-09-09 18:26:12 PDT,+1791.53,+1791.53,+468.931,+119.315,-0.771063,+118.877,-0.79787,+238.192,-1.56893
2012-09-09 18:56:12 PDT,+1791.55,+1791.55,+468.884,+119.315,-0.771087,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 19:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 19:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 20:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 20:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 21:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 21:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 22:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 22:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 23:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-09 23:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 00:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 00:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 01:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 01:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 02:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 02:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
