# file...... V_tm_2.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 20:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 20:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 21:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 21:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 22:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 22:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 23:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-05 23:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 00:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 00:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 01:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 01:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 02:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 02:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 03:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 03:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 04:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 04:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 05:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 05:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 06:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 06:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 07:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 07:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-06 08:26:12 PDT,+1289.97,+1289.97,+3.81978,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-06 08:56:12 PDT,+1287.03,+1287.03,-0.00407768,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 09:26:12 PDT,+1287,+1287,+9.9719e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 09:56:12 PDT,+1287,+1287,-1.05567e-07,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 10:26:12 PDT,+1287,+1287,+2.52774e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 10:56:12 PDT,+1287,+1287,-3.46762e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 11:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 17:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-06 17:56:12 PDT,+1284.71,+1284.71,-2.1175,-60.1927,-103.023,-60.2139,-103.506,-120.407,-206.529
2012-09-06 18:26:12 PDT,+1286.98,+1286.98,+0.0054668,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 18:56:12 PDT,+1287,+1287,-0.000111779,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 19:26:12 PDT,+1287,+1287,+4.99911e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 19:56:12 PDT,+1287,+1287,-5.43389e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 20:26:12 PDT,+1287,+1287,+3.10674e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 20:56:12 PDT,+1287,+1287,-6.98441e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 21:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 21:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 22:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 22:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 23:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-06 23:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 00:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 00:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 01:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 01:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 02:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 02:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 03:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 03:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 04:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 04:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 05:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 05:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 06:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 06:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 07:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 07:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 08:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 08:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 09:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 09:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 10:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 10:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 11:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 11:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 12:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 12:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 13:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 13:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 14:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 14:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-07 15:26:12 PDT,+1289.3,+1289.3,+2.12019,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-07 15:56:12 PDT,+1287.02,+1287.02,-0.000540473,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-07 16:26:12 PDT,+1287,+1287,+5.49178e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-07 16:56:12 PDT,+1287,+1287,-1.48617e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-07 17:26:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-09-07 17:56:12 PDT,+2716.42,+2716.42,+469.892,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 18:26:12 PDT,+2716.42,+2716.42,+469.892,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 18:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 19:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 19:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 20:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 20:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 21:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 21:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 22:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 22:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 23:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-07 23:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 00:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 00:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 01:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 01:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 02:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 02:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 03:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 03:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 04:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 04:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 05:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 05:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 06:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 06:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 07:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 07:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 08:26:12 PDT,+1289.97,+1289.97,+3.81978,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-08 08:56:12 PDT,+1287.03,+1287.03,-0.00407768,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 09:26:12 PDT,+1287.03,+1287.03,-0.00407768,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 09:56:12 PDT,+1287,+1287,+9.9719e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 10:26:12 PDT,+1287,+1287,-1.05567e-07,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 10:56:12 PDT,+1287,+1287,+2.52774e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 11:26:12 PDT,+1287,+1287,-3.46762e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-08 17:26:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-09-08 17:56:12 PDT,+2716.42,+2716.42,+469.892,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 18:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 18:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 19:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 19:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 20:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 20:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 21:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 21:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 22:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 22:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 23:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-08 23:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 00:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 00:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 01:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 01:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 02:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 02:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 03:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 03:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 04:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 04:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 05:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 05:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 06:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 06:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 07:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 07:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 08:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 08:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 09:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 09:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 10:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 10:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 11:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 11:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 12:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 12:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 13:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 13:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 14:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-09 14:56:12 PDT,+1289.97,+1289.97,+3.81978,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-09 15:26:12 PDT,+1289.97,+1289.97,+3.81978,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-09 15:56:12 PDT,+1287.03,+1287.03,-0.00407768,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-09 16:26:12 PDT,+1287,+1287,+9.9719e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-09 16:56:12 PDT,+1287,+1287,-1.05567e-07,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-09 17:26:12 PDT,+1284.71,+1284.71,-2.1175,-60.1927,-103.023,-60.2139,-103.506,-120.407,-206.529
2012-09-09 17:56:12 PDT,+1286.98,+1286.98,+0.0054668,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 18:26:12 PDT,+1287,+1287,-0.000111779,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 18:56:12 PDT,+1287,+1287,+4.99911e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 19:26:12 PDT,+1287,+1287,-5.43389e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 19:56:12 PDT,+1287,+1287,+3.10674e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 20:26:12 PDT,+1287,+1287,+3.10674e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 20:56:12 PDT,+1287,+1287,-6.98441e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 21:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 21:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 22:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 22:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 23:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-09 23:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 00:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 00:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 01:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 01:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 02:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 02:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 03:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 03:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 04:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 04:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
