# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 22:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 23:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-05 23:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 00:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 00:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 01:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 01:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 02:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 02:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 03:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 03:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 04:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 04:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 05:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 05:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 06:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 06:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 07:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 07:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 08:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-06 08:56:12 PDT,+192.107,+192.107,+0.257289,-59.3147,+103.804,-59.3755,+103.843,-118.69,+207.647
2012-09-06 09:26:12 PDT,+192.002,+192.002,-0.000280792,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 09:56:12 PDT,+192,+192,+1.03404e-05,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 10:26:12 PDT,+192,+192,-2.36895e-08,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 10:56:12 PDT,+192,+192,+4.04986e-10,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 11:26:12 PDT,+192,+192,-1.41926e-12,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 11:56:12 PDT,+192,+192,-1.98314e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 12:26:12 PDT,+192,+192,-1.98314e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 12:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 13:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 13:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-06 14:26:12 PDT,+192.349,+192.349,+0.319919,-59.5959,+103.895,-59.6568,+103.934,-119.253,+207.829
2012-09-06 14:56:12 PDT,+192.001,+192.001,+4.06997e-06,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-09-06 15:26:12 PDT,+192,+192,+4.74536e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 15:56:12 PDT,+192,+192,-1.00644e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 16:26:12 PDT,+192,+192,+1.30695e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 16:56:12 PDT,+192,+192,-9.63257e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 17:26:12 PDT,+192,+192,-9.63257e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 17:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 18:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 18:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 19:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 19:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 20:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 20:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 21:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 21:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 22:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 22:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 23:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-06 23:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 00:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 00:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 01:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 01:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 02:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 02:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 03:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 03:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 04:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 04:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 05:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 05:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 06:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 06:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 07:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 07:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 08:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 08:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 09:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 09:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 10:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 10:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-07 16:26:12 PDT,+1621.31,+1621.31,+463.37,-59.1467,+103.83,-58.8475,+103.43,-117.994,+207.26
2012-09-07 16:56:12 PDT,+1619.93,+1619.93,+469.378,-59.1457,+103.827,-58.8483,+103.426,-117.994,+207.253
2012-09-07 17:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 17:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 18:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 18:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 19:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 19:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 20:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 20:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 21:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 21:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 22:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 22:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 23:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-07 23:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 00:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 00:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 01:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 01:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 02:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 02:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 03:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 03:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 04:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 04:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 05:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 05:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 06:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 06:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 07:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 07:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 08:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-08 08:56:12 PDT,+192.452,+192.452,+0.573801,-59.5951,+103.894,-59.6559,+103.933,-119.251,+207.828
2012-09-08 09:26:12 PDT,+192.452,+192.452,+0.573801,-59.5951,+103.894,-59.6559,+103.933,-119.251,+207.828
2012-09-08 09:56:12 PDT,+192.003,+192.003,+0.000566812,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 10:26:12 PDT,+192,+192,+1.20675e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 10:56:12 PDT,+192,+192,+1.66645e-08,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 11:26:12 PDT,+192,+192,+3.38443e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 11:56:12 PDT,+192,+192,+4.20476e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-08 16:26:12 PDT,+1619.14,+1619.14,+459.802,-58.8657,+103.741,-58.5665,+103.341,-117.432,+207.081
2012-09-08 16:56:12 PDT,+1617.29,+1617.29,+468.548,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 17:26:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 17:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 18:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 18:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 19:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 19:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 20:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 20:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 21:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 21:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 22:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 22:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 23:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-08 23:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 00:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 00:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 01:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 01:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 02:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 02:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 03:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 03:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 04:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-09 08:26:12 PDT,+1619.46,+1619.46,+472.009,-59.1422,+103.824,-58.8454,+103.422,-117.988,+207.247
2012-09-09 08:56:12 PDT,+1619.92,+1619.92,+469.319,-59.1426,+103.826,-58.8451,+103.424,-117.988,+207.25
2012-09-09 09:26:12 PDT,+1619.92,+1619.92,+469.334,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 09:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 10:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 10:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 11:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 11:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 12:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 12:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 13:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-09 13:56:12 PDT,+192.456,+192.456,+0.577276,-59.5953,+103.895,-59.6561,+103.933,-119.251,+207.828
2012-09-09 14:26:12 PDT,+192.003,+192.003,+0.000305049,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-09-09 14:56:12 PDT,+192,+192,+1.08595e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 15:26:12 PDT,+192,+192,+1.08595e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 15:56:12 PDT,+192,+192,+7.93351e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 16:26:12 PDT,+192,+192,+3.02104e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 16:56:12 PDT,+192,+192,+1.67706e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 17:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 17:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 18:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 18:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 19:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 19:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 20:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 20:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 21:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 21:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 22:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 22:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 23:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-09 23:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 00:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 00:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 01:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 01:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 02:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 02:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 03:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 03:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 04:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 04:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 05:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 05:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 06:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 06:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 07:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 07:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 08:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 08:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
