# file...... V_Data_transformer.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... meter 15
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,connection_ratio,measured_real_power, measured_power.real, measured_power.imag, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-09-15 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-15 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-15 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-15 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-15 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-15 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-15 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-16 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 16:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-16 16:51:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-16 17:21:58 PDT,+66,+17450.5,+17450.5,+4198.38,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-16 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-16 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-17 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 16:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-17 16:51:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-17 17:21:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-17 17:51:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-17 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-17 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 08:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 08:51:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-18 09:21:58 PDT,+66,+4578.01,+4578.01,+22.4349,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3653,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-18 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-18 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-18 17:21:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-18 17:51:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-18 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-18 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
