# file...... V_Data_transformer.csv
# date...... Tue Aug  7 16:37:43 2012
# user...... mike
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-08-17 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 02:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-17 03:17:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-17 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 07:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-17 07:47:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-17 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 11:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-17 12:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-17 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 16:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-17 16:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-17 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 20:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-17 21:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-17 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-17 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-18 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-18 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-18 01:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-18 01:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2
