# file...... V_tm_7.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 67
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 18:26:12 PDT,+365,+365,+7.20994e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 18:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 19:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 19:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 20:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 20:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 21:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 21:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 22:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 22:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 23:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-05 23:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 00:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 00:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 01:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 01:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 02:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 02:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 03:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 03:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 04:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 04:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 05:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 05:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 06:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 06:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 07:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 07:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 08:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 08:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 09:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 09:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 10:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 10:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 11:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 11:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 12:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 12:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 17:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-06 17:56:12 PDT,+1794.97,+1794.97,+463.214,+119.525,-0.58455,+119.086,-0.614063,+238.611,-1.19861
2012-09-06 18:26:12 PDT,+1794,+1794,+469.736,+119.522,-0.583507,+119.084,-0.611117,+238.606,-1.19462
2012-09-06 18:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 19:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 19:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 20:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 20:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 21:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 21:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 22:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 22:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 23:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-06 23:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 00:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 00:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 01:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 01:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 02:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 02:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 03:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 03:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 04:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 04:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 05:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 05:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 06:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 06:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 07:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 07:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 08:26:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 08:56:12 PDT,+1794.02,+1794.02,+469.697,+119.522,-0.58352,+119.084,-0.611142,+238.606,-1.19466
2012-09-07 09:26:12 PDT,+365.855,+365.855,+1.08858,+119.804,-0.228422,+119.926,-0.165239,+239.73,-0.39366
2012-09-07 09:56:12 PDT,+365.004,+365.004,+5.48539e-05,+119.805,-0.228406,+119.927,-0.165009,+239.732,-0.393416
2012-09-07 10:26:12 PDT,+365,+365,+6.95919e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 10:56:12 PDT,+365,+365,+3.92394e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 11:26:12 PDT,+365,+365,+4.3288e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 11:56:12 PDT,+365,+365,+1.71564e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 12:26:12 PDT,+365,+365,+2.79887e-16,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 12:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-07 17:26:12 PDT,+363.698,+363.698,-1.19937,+119.377,-0.621262,+119.498,-0.557866,+238.875,-1.17913
2012-09-07 17:56:12 PDT,+1792.22,+1792.22,+465.324,+119.306,-0.780217,+118.868,-0.808061,+238.173,-1.58828
2012-09-07 18:26:12 PDT,+1792.22,+1792.22,+465.324,+119.306,-0.780217,+118.868,-0.808061,+238.173,-1.58828
2012-09-07 18:56:12 PDT,+1791.41,+1791.41,+468.869,+119.304,-0.779369,+118.866,-0.806146,+238.17,-1.58552
2012-09-07 19:26:12 PDT,+1791.43,+1791.43,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 19:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 20:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 20:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 21:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 21:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 22:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 22:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 23:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-07 23:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 00:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 00:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 01:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 01:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 02:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 02:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 03:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 03:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 04:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 04:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 05:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 05:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 06:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 06:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 07:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 07:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 08:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 08:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 09:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-08 09:56:12 PDT,+365.207,+365.207,+0.492034,+119.373,-0.618996,+119.495,-0.555899,+238.868,-1.17489
2012-09-08 10:26:12 PDT,+365.004,+365.004,-0.00217269,+119.374,-0.619712,+119.496,-0.556487,+238.87,-1.1762
2012-09-08 10:56:12 PDT,+365,+365,+2.41449e-05,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17618
2012-09-08 11:26:12 PDT,+365,+365,-1.739e-07,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 11:56:12 PDT,+365,+365,+1.43602e-09,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 12:26:12 PDT,+365,+365,-1.13023e-11,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 12:56:12 PDT,+365,+365,+8.99757e-14,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 13:26:12 PDT,+365,+365,-7.12646e-16,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 13:56:12 PDT,+365,+365,-2.98481e-16,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 14:26:12 PDT,+365,+365,-2.98481e-16,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 14:56:12 PDT,+365,+365,-2.98481e-16,+119.374,-0.619704,+119.496,-0.556481,+238.87,-1.17619
2012-09-08 15:26:12 PDT,+366.308,+366.308,+1.2031,+119.804,-0.228446,+119.926,-0.165223,+239.73,-0.393669
2012-09-08 15:56:12 PDT,+365.004,+365.004,+0.000130603,+119.805,-0.228406,+119.927,-0.165009,+239.732,-0.393416
2012-09-08 16:26:12 PDT,+365,+365,+7.02529e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 16:56:12 PDT,+365,+365,+4.24562e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 17:26:12 PDT,+365,+365,+4.32462e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 17:56:12 PDT,+365,+365,+1.81956e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 18:26:12 PDT,+365,+365,+2.79887e-16,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 18:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 19:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 19:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 20:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 20:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 21:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 21:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 22:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 22:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 23:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-08 23:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 00:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 00:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 01:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 01:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 02:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 02:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 03:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 03:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 04:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 04:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 05:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 05:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 06:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 06:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 07:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 07:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 08:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 08:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 09:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 09:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 10:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 10:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 11:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 11:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 12:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 12:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-09-09 17:26:12 PDT,+364.353,+364.353,-0.596518,+119.593,-0.423796,+119.714,-0.3604,+239.306,-0.784196
2012-09-09 17:56:12 PDT,+1792.37,+1792.37,+462.335,+119.308,-0.781124,+118.869,-0.809808,+238.177,-1.59093
2012-09-09 18:26:12 PDT,+1791.4,+1791.4,+468.892,+119.304,-0.779357,+118.866,-0.806127,+238.17,-1.58548
2012-09-09 18:56:12 PDT,+1791.43,+1791.43,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 19:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 19:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 20:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 20:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 21:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 21:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 22:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 22:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 23:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-09 23:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 00:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 00:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 01:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 01:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 02:26:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
2012-09-10 02:56:12 PDT,+1791.42,+1791.42,+468.843,+119.304,-0.779381,+118.866,-0.806165,+238.17,-1.58555
