# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 18:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 19:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 19:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 20:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 20:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 21:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 21:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 22:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 22:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 23:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-05 23:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 00:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 00:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 01:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 01:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 02:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 02:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 03:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 03:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 04:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 04:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 05:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 05:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 06:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 06:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 07:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 07:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 08:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 08:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 09:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 09:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 10:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 10:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 11:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 11:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 12:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 17:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-06 17:56:12 PDT,+366.687,+366.687,-1.20922,+119.377,-0.620915,+119.499,-0.556997,+238.876,-1.17791
2012-09-06 18:26:12 PDT,+367.991,+367.991,+0.00482389,+119.374,-0.619336,+119.497,-0.555595,+238.871,-1.17493
2012-09-06 18:56:12 PDT,+368,+368,-5.48162e-05,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 19:26:12 PDT,+368,+368,+3.99939e-07,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 19:56:12 PDT,+368,+368,-3.2999e-09,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 20:26:12 PDT,+368,+368,+2.6067e-11,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 20:56:12 PDT,+368,+368,-2.07642e-13,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 21:26:12 PDT,+368,+368,+1.63303e-15,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 21:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 22:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 22:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 23:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-06 23:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 00:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 00:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 01:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 01:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 02:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 02:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 03:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 03:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 04:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 04:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 05:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 05:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 06:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 06:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 07:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 07:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 08:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 08:56:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-07 09:26:12 PDT,+369.318,+369.318,+1.21298,+119.804,-0.228101,+119.927,-0.164357,+239.73,-0.392457
2012-09-07 09:56:12 PDT,+368.004,+368.004,+0.000130365,+119.805,-0.228061,+119.927,-0.164143,+239.732,-0.392203
2012-09-07 10:26:12 PDT,+368,+368,+7.08953e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 10:56:12 PDT,+368,+368,+4.28877e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 11:26:12 PDT,+368,+368,+4.36466e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 11:56:12 PDT,+368,+368,+1.70025e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 12:26:12 PDT,+368,+368,+1.84152e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-07 17:26:12 PDT,+1798.01,+1798.01,+463.252,+119.528,-0.58213,+119.09,-0.611125,+238.618,-1.19325
2012-09-07 17:56:12 PDT,+1794.58,+1794.58,+465.918,+119.309,-0.777849,+118.871,-0.804953,+238.18,-1.5828
2012-09-07 18:26:12 PDT,+1794.58,+1794.58,+465.918,+119.309,-0.777849,+118.871,-0.804953,+238.18,-1.5828
2012-09-07 18:56:12 PDT,+1794.46,+1794.46,+468.881,+119.307,-0.776959,+118.87,-0.80323,+238.177,-1.58019
2012-09-07 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-07 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-07 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 09:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-08 09:56:12 PDT,+1796.94,+1796.94,+472.69,+119.524,-0.580675,+119.087,-0.606953,+238.61,-1.18763
2012-09-08 10:26:12 PDT,+1797.08,+1797.08,+469.696,+119.525,-0.581116,+119.088,-0.608235,+238.613,-1.18935
2012-09-08 10:56:12 PDT,+1797.07,+1797.07,+469.713,+119.525,-0.58111,+119.088,-0.608224,+238.613,-1.18933
2012-09-08 11:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 11:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 12:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 12:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 13:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 13:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 14:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 14:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-08 15:26:12 PDT,+368.853,+368.853,+1.09109,+119.804,-0.228074,+119.927,-0.16437,+239.73,-0.392444
2012-09-08 15:56:12 PDT,+368.004,+368.004,+4.79094e-05,+119.805,-0.228061,+119.927,-0.164143,+239.732,-0.392203
2012-09-08 16:26:12 PDT,+368,+368,+6.98975e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 16:56:12 PDT,+368,+368,+3.49995e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 17:26:12 PDT,+368,+368,+4.3488e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 17:56:12 PDT,+368,+368,+1.80411e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 18:26:12 PDT,+368,+368,+1.84152e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 18:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 19:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 19:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 20:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 20:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 21:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 21:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 22:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 22:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 23:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-08 23:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 00:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 00:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 01:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 01:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 02:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 02:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 03:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 03:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 04:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 04:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 05:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 05:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 06:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 06:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 07:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 07:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 08:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 08:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 09:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 09:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 10:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 10:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 11:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 11:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 12:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-09 17:26:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-09 17:56:12 PDT,+1795.41,+1795.41,+462.372,+119.31,-0.778706,+118.873,-0.806873,+238.183,-1.58558
2012-09-09 18:26:12 PDT,+1794.45,+1794.45,+468.907,+119.307,-0.776947,+118.87,-0.803211,+238.177,-1.58016
2012-09-09 18:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-09 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-09 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
