# file...... V_tm_9.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 69
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-05 21:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 21:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 22:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 22:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 23:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-05 23:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 00:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 00:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 01:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 01:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 02:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 02:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 03:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 03:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 04:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 04:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 05:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 05:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 06:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 06:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 07:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 07:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 08:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-06 08:56:12 PDT,+2720.17,+2720.17,+475.088,-59.1698,+103.744,-59.2195,+103.566,-118.389,+207.309
2012-09-06 09:26:12 PDT,+2718.65,+2718.65,+470.542,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 09:56:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 10:26:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 10:56:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 11:26:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 11:56:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 12:26:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 12:56:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 13:26:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 13:56:12 PDT,+2718.63,+2718.63,+470.553,-59.1706,+103.745,-59.2193,+103.567,-118.39,+207.312
2012-09-06 14:26:12 PDT,+1287.75,+1287.75,+1.74903,-59.346,+103.725,-59.7539,+103.986,-119.1,+207.711
2012-09-06 14:56:12 PDT,+1287.01,+1287.01,-0.00325552,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 15:26:12 PDT,+1287,+1287,+5.33065e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 15:56:12 PDT,+1287,+1287,-9.43676e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 16:26:12 PDT,+1287,+1287,+1.51673e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 16:56:12 PDT,+1287,+1287,-3.1764e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 17:26:12 PDT,+1287,+1287,-3.1764e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 17:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 18:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 18:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 19:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 19:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 20:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 20:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 21:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 21:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 22:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 22:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 23:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-06 23:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 00:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 00:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 01:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 01:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 02:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 02:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 03:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 03:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 04:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 04:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 05:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 05:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 06:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 06:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 07:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 07:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 08:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 08:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 09:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 09:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 10:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 10:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 11:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 11:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-07 16:26:12 PDT,+1282.36,+1282.36,-4.27375,-58.7877,+103.549,-59.1957,+103.809,-117.983,+207.358
2012-09-07 16:56:12 PDT,+1286.95,+1286.95,+0.0182005,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 17:26:12 PDT,+1287,+1287,-0.000366655,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 17:56:12 PDT,+1287,+1287,+2.60112e-06,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 18:26:12 PDT,+1287,+1287,+2.60112e-06,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 18:56:12 PDT,+1287,+1287,-3.03307e-08,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 19:26:12 PDT,+1287,+1287,+2.58303e-10,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 19:56:12 PDT,+1287,+1287,-2.56312e-12,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 20:26:12 PDT,+1287,+1287,+2.43694e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 20:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 21:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 21:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 22:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 22:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 23:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-07 23:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 00:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 00:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 01:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 01:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 02:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 02:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 03:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 03:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 04:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 04:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 05:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 05:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 06:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 06:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 07:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 07:56:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 08:26:12 PDT,+1287,+1287,-6.76126e-14,-58.7868,+103.544,-59.1954,+103.807,-117.982,+207.351
2012-09-08 08:56:12 PDT,+1291.66,+1291.66,+4.28732,-59.3446,+103.723,-59.7533,+103.986,-119.098,+207.709
2012-09-08 09:26:12 PDT,+1291.66,+1291.66,+4.28732,-59.3446,+103.723,-59.7533,+103.986,-119.098,+207.709
2012-09-08 09:56:12 PDT,+1287.04,+1287.04,-0.000591078,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 10:26:12 PDT,+1287,+1287,+0.000126192,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 10:56:12 PDT,+1287,+1287,-2.17517e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 11:26:12 PDT,+1287,+1287,+3.58335e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 11:56:12 PDT,+1287,+1287,-8.52596e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 12:26:12 PDT,+1287,+1287,-3.50719e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-08 16:26:12 PDT,+2710.64,+2710.64,+455.007,-58.6124,+103.57,-58.6603,+103.391,-117.273,+206.961
2012-09-08 16:56:12 PDT,+2713.31,+2713.31,+468.934,-58.6115,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 17:26:12 PDT,+2713.41,+2713.41,+468.838,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 17:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 18:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 18:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 19:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 19:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 20:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 20:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 21:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 21:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 22:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 22:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 23:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-08 23:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 00:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 00:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 01:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 01:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 02:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 02:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 03:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 03:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 04:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 04:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 05:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 05:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 06:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 06:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 07:26:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 07:56:12 PDT,+2713.41,+2713.41,+468.84,-58.6114,+103.562,-58.6622,+103.384,-117.274,+206.946
2012-09-09 08:26:12 PDT,+2717.53,+2717.53,+474.182,-58.8886,+103.651,-58.9393,+103.474,-117.828,+207.125
2012-09-09 08:56:12 PDT,+2716.03,+2716.03,+469.671,-58.8892,+103.653,-58.9389,+103.475,-117.828,+207.128
2012-09-09 09:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 09:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 10:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 10:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 11:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 11:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 12:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 12:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 13:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-09-09 13:56:12 PDT,+1290.09,+1290.09,+3.90367,-59.3452,+103.724,-59.7534,+103.986,-119.099,+207.709
2012-09-09 14:26:12 PDT,+1287.03,+1287.03,-0.00336868,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 14:56:12 PDT,+1287,+1287,+0.000116875,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 15:26:12 PDT,+1287,+1287,+0.000116875,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 15:56:12 PDT,+1287,+1287,-9.98032e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 16:26:12 PDT,+1287,+1287,+3.32233e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 16:56:12 PDT,+1287,+1287,-2.92205e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 17:26:12 PDT,+1287,+1287,-3.50719e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 17:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 18:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 18:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 19:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 19:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 20:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 20:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 21:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 21:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 22:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 22:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 23:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-09 23:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 00:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 00:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 01:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 01:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 02:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 02:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 03:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 03:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 04:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 04:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 05:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 05:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-10 06:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
