# file...... house1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-03 04:20:33 PDT,+62.7559
2012-07-03 04:21:33 PDT,+62.7399
2012-07-03 04:22:33 PDT,+62.7239
2012-07-03 04:23:33 PDT,+62.7081
2012-07-03 04:24:33 PDT,+62.6923
2012-07-03 04:25:33 PDT,+62.6767
2012-07-03 04:26:33 PDT,+62.6611
2012-07-03 04:27:33 PDT,+62.6456
2012-07-03 04:28:33 PDT,+62.6303
2012-07-03 04:29:33 PDT,+62.615
2012-07-03 04:30:33 PDT,+62.5998
2012-07-03 04:31:33 PDT,+62.5847
2012-07-03 04:32:33 PDT,+62.5698
2012-07-03 04:33:33 PDT,+62.5549
2012-07-03 04:34:33 PDT,+62.5402
2012-07-03 04:35:33 PDT,+62.5256
2012-07-03 04:36:33 PDT,+62.5111
2012-07-03 04:37:33 PDT,+62.4967
2012-07-03 04:38:33 PDT,+62.4824
2012-07-03 04:39:33 PDT,+62.4683
2012-07-03 04:40:33 PDT,+62.4542
2012-07-03 04:41:33 PDT,+62.4403
2012-07-03 04:42:33 PDT,+62.4266
2012-07-03 04:43:33 PDT,+62.413
2012-07-03 04:44:33 PDT,+62.3995
2012-07-03 04:45:33 PDT,+62.3861
2012-07-03 04:46:33 PDT,+62.3729
2012-07-03 04:47:33 PDT,+62.3598
2012-07-03 04:48:33 PDT,+62.3469
2012-07-03 04:49:33 PDT,+62.3341
2012-07-03 04:50:33 PDT,+62.3214
2012-07-03 04:51:33 PDT,+62.3089
2012-07-03 04:52:33 PDT,+62.2966
2012-07-03 04:53:33 PDT,+62.2844
2012-07-03 04:54:33 PDT,+62.2724
2012-07-03 04:55:33 PDT,+62.2605
2012-07-03 04:56:33 PDT,+62.2488
2012-07-03 04:57:33 PDT,+62.2372
2012-07-03 04:58:33 PDT,+62.2258
2012-07-03 04:59:33 PDT,+62.2146
2012-07-03 05:00:33 PDT,+62.2036
2012-07-03 05:01:33 PDT,+62.1927
2012-07-03 05:02:33 PDT,+62.1823
2012-07-03 05:03:33 PDT,+62.1723
2012-07-03 05:04:33 PDT,+62.1628
2012-07-03 05:05:33 PDT,+62.1536
2012-07-03 05:06:33 PDT,+62.1447
2012-07-03 05:07:33 PDT,+62.1362
2012-07-03 05:08:33 PDT,+62.1279
2012-07-03 05:09:33 PDT,+62.1199
2012-07-03 05:10:33 PDT,+62.1122
2012-07-03 05:11:33 PDT,+62.1047
2012-07-03 05:12:33 PDT,+62.0974
2012-07-03 05:13:33 PDT,+62.0904
2012-07-03 05:14:33 PDT,+62.0836
2012-07-03 05:15:33 PDT,+62.0771
2012-07-03 05:16:33 PDT,+62.0707
2012-07-03 05:17:33 PDT,+62.0646
2012-07-03 05:18:33 PDT,+62.0587
2012-07-03 05:19:33 PDT,+62.0529
2012-07-03 05:20:33 PDT,+62.0474
2012-07-03 05:21:33 PDT,+62.0421
2012-07-03 05:22:33 PDT,+62.037
2012-07-03 05:23:33 PDT,+62.0321
2012-07-03 05:24:33 PDT,+62.0274
2012-07-03 05:25:33 PDT,+62.0228
2012-07-03 05:26:33 PDT,+62.0185
2012-07-03 05:27:33 PDT,+62.0143
2012-07-03 05:28:33 PDT,+62.0104
2012-07-03 05:29:33 PDT,+62.0066
2012-07-03 05:30:33 PDT,+62.0031
2012-07-03 05:31:33 PDT,+61.9997
2012-07-03 05:32:33 PDT,+61.9965
2012-07-03 05:33:33 PDT,+61.9935
2012-07-03 05:34:33 PDT,+61.9906
2012-07-03 05:35:33 PDT,+61.988
2012-07-03 05:36:33 PDT,+61.9855
2012-07-03 05:37:33 PDT,+61.9832
2012-07-03 05:38:33 PDT,+61.9811
2012-07-03 05:39:33 PDT,+61.9792
2012-07-03 05:40:33 PDT,+61.9775
2012-07-03 05:41:33 PDT,+61.9759
2012-07-03 05:42:33 PDT,+61.9745
2012-07-03 05:43:33 PDT,+61.9733
2012-07-03 05:44:33 PDT,+61.9723
2012-07-03 05:45:33 PDT,+61.9714
2012-07-03 05:46:33 PDT,+61.9708
2012-07-03 05:47:33 PDT,+61.9703
2012-07-03 05:48:33 PDT,+61.9699
2012-07-03 05:49:33 PDT,+61.9698
2012-07-03 05:50:33 PDT,+61.9698
2012-07-03 05:51:33 PDT,+61.97
2012-07-03 05:52:33 PDT,+61.9703
2012-07-03 05:53:33 PDT,+61.9708
2012-07-03 05:54:33 PDT,+61.9715
2012-07-03 05:55:33 PDT,+61.9724
2012-07-03 05:56:33 PDT,+61.9734
2012-07-03 05:57:33 PDT,+61.9746
2012-07-03 05:58:33 PDT,+61.9759
2012-07-03 05:59:33 PDT,+61.9774
2012-07-03 06:00:33 PDT,+61.9791
2012-07-03 06:01:33 PDT,+61.9809
2012-07-03 06:02:33 PDT,+61.9829
2012-07-03 06:03:33 PDT,+61.985
2012-07-03 06:04:33 PDT,+61.9873
2012-07-03 06:05:33 PDT,+61.9898
2012-07-03 06:06:33 PDT,+61.9924
2012-07-03 06:07:33 PDT,+61.9952
2012-07-03 06:08:33 PDT,+61.9981
2012-07-03 06:09:33 PDT,+62.0012
2012-07-03 06:10:33 PDT,+62.0045
2012-07-03 06:11:33 PDT,+62.0079
2012-07-03 06:12:33 PDT,+62.0115
2012-07-03 06:13:33 PDT,+62.0153
2012-07-03 06:14:33 PDT,+62.0192
2012-07-03 06:15:33 PDT,+62.0233
2012-07-03 06:16:33 PDT,+62.0276
2012-07-03 06:17:33 PDT,+62.0321
2012-07-03 06:18:33 PDT,+62.0367
2012-07-03 06:19:33 PDT,+62.0415
2012-07-03 06:20:33 PDT,+62.0464
2012-07-03 06:21:33 PDT,+62.0516
2012-07-03 06:22:33 PDT,+62.0569
2012-07-03 06:23:33 PDT,+62.0623
2012-07-03 06:24:33 PDT,+62.0679
2012-07-03 06:25:33 PDT,+62.0737
2012-07-03 06:26:33 PDT,+62.0797
2012-07-03 06:27:33 PDT,+62.0857
2012-07-03 06:28:33 PDT,+62.092
2012-07-03 06:29:33 PDT,+62.0984
2012-07-03 06:30:33 PDT,+62.1049
2012-07-03 06:31:33 PDT,+62.1116
2012-07-03 06:32:33 PDT,+62.1184
2012-07-03 06:33:33 PDT,+62.1253
2012-07-03 06:34:33 PDT,+62.1324
2012-07-03 06:35:33 PDT,+62.1397
2012-07-03 06:36:33 PDT,+62.147
2012-07-03 06:37:33 PDT,+62.1545
2012-07-03 06:38:33 PDT,+62.1621
2012-07-03 06:39:33 PDT,+62.1699
2012-07-03 06:40:33 PDT,+62.1777
2012-07-03 06:41:33 PDT,+62.1857
2012-07-03 06:42:33 PDT,+62.1938
2012-07-03 06:43:33 PDT,+62.202
2012-07-03 06:44:33 PDT,+62.2103
2012-07-03 06:45:33 PDT,+62.2187
2012-07-03 06:46:33 PDT,+62.2273
2012-07-03 06:47:33 PDT,+62.2359
2012-07-03 06:48:33 PDT,+62.2447
2012-07-03 06:49:33 PDT,+62.2536
2012-07-03 06:50:33 PDT,+62.2627
2012-07-03 06:51:33 PDT,+62.2719
2012-07-03 06:52:33 PDT,+62.2812
2012-07-03 06:53:33 PDT,+62.2906
2012-07-03 06:54:33 PDT,+62.3002
2012-07-03 06:55:33 PDT,+62.3098
2012-07-03 06:56:33 PDT,+62.3196
2012-07-03 06:57:33 PDT,+62.3295
2012-07-03 06:58:33 PDT,+62.3395
2012-07-03 06:59:33 PDT,+62.3496
2012-07-03 07:00:33 PDT,+62.3599
2012-07-03 07:01:33 PDT,+62.3702
2012-07-03 07:02:33 PDT,+62.3808
2012-07-03 07:03:33 PDT,+62.3917
2012-07-03 07:04:33 PDT,+62.4028
2012-07-03 07:05:33 PDT,+62.4141
2012-07-03 07:06:33 PDT,+62.4256
2012-07-03 07:07:33 PDT,+62.4373
2012-07-03 07:08:33 PDT,+62.4491
2012-07-03 07:09:33 PDT,+62.461
2012-07-03 07:10:33 PDT,+62.4731
2012-07-03 07:11:33 PDT,+62.4852
2012-07-03 07:12:33 PDT,+62.4975
2012-07-03 07:13:33 PDT,+62.5098
2012-07-03 07:14:33 PDT,+62.5222
2012-07-03 07:15:33 PDT,+62.5347
2012-07-03 07:16:33 PDT,+62.5473
2012-07-03 07:17:33 PDT,+62.5599
2012-07-03 07:18:33 PDT,+62.5727
2012-07-03 07:19:33 PDT,+62.5854
2012-07-03 07:20:33 PDT,+62.5983
2012-07-03 07:21:33 PDT,+62.6111
2012-07-03 07:22:33 PDT,+62.6241
2012-07-03 07:23:33 PDT,+62.6371
2012-07-03 07:24:33 PDT,+62.6501
2012-07-03 07:25:33 PDT,+62.6632
2012-07-03 07:26:33 PDT,+62.6763
2012-07-03 07:27:33 PDT,+62.6895
2012-07-03 07:28:33 PDT,+62.7027
2012-07-03 07:29:33 PDT,+62.7159
2012-07-03 07:30:33 PDT,+62.7292
2012-07-03 07:31:33 PDT,+62.7425
2012-07-03 07:32:33 PDT,+62.7558
2012-07-03 07:33:33 PDT,+62.7691
2012-07-03 07:34:33 PDT,+62.7825
2012-07-03 07:35:33 PDT,+62.7958
2012-07-03 07:36:33 PDT,+62.8092
2012-07-03 07:37:33 PDT,+62.8226
2012-07-03 07:38:33 PDT,+62.836
2012-07-03 07:39:33 PDT,+62.8494
2012-07-03 07:40:33 PDT,+62.8628
2012-07-03 07:41:33 PDT,+62.8763
2012-07-03 07:42:33 PDT,+62.8897
2012-07-03 07:43:33 PDT,+62.9031
2012-07-03 07:44:33 PDT,+62.9165
2012-07-03 07:45:33 PDT,+62.9299
2012-07-03 07:46:33 PDT,+62.9433
2012-07-03 07:47:33 PDT,+62.9567
2012-07-03 07:48:33 PDT,+62.97
2012-07-03 07:49:33 PDT,+62.9834
2012-07-03 07:50:33 PDT,+62.9967
2012-07-03 07:51:33 PDT,+63.01
2012-07-03 07:52:33 PDT,+63.0232
2012-07-03 07:53:33 PDT,+63.0365
2012-07-03 07:54:33 PDT,+63.0497
2012-07-03 07:55:33 PDT,+63.0629
2012-07-03 07:56:33 PDT,+63.076
2012-07-03 07:57:33 PDT,+63.0891
2012-07-03 07:58:33 PDT,+63.1022
2012-07-03 07:59:33 PDT,+63.1152
2012-07-03 08:00:33 PDT,+63.1282
2012-07-03 08:01:33 PDT,+63.1412
2012-07-03 08:02:33 PDT,+63.153
2012-07-03 08:03:33 PDT,+63.164
2012-07-03 08:04:33 PDT,+63.1742
2012-07-03 08:05:33 PDT,+63.1837
2012-07-03 08:06:33 PDT,+63.1927
2012-07-03 08:07:33 PDT,+63.2012
2012-07-03 08:08:33 PDT,+63.2092
2012-07-03 08:09:33 PDT,+63.2169
2012-07-03 08:10:33 PDT,+63.2242
2012-07-03 08:11:33 PDT,+63.2312
2012-07-03 08:12:33 PDT,+63.2379
2012-07-03 08:13:33 PDT,+63.2445
2012-07-03 08:14:33 PDT,+63.2508
2012-07-03 08:15:33 PDT,+63.2569
2012-07-03 08:16:33 PDT,+63.2628
2012-07-03 08:17:33 PDT,+63.2686
2012-07-03 08:18:33 PDT,+63.2742
2012-07-03 08:19:33 PDT,+63.2798
2012-07-03 08:20:33 PDT,+63.2852
2012-07-03 08:21:33 PDT,+63.2905
2012-07-03 08:22:33 PDT,+63.2958
2012-07-03 08:23:33 PDT,+63.3009
2012-07-03 08:24:33 PDT,+63.306
2012-07-03 08:25:33 PDT,+63.3111
2012-07-03 08:26:33 PDT,+63.3161
2012-07-03 08:27:33 PDT,+63.3211
2012-07-03 08:28:33 PDT,+63.3261
2012-07-03 08:29:33 PDT,+63.331
2012-07-03 08:30:33 PDT,+63.336
2012-07-03 08:31:33 PDT,+63.3409
2012-07-03 08:32:33 PDT,+63.3459
2012-07-03 08:33:33 PDT,+63.3509
2012-07-03 08:34:33 PDT,+63.356
2012-07-03 08:35:33 PDT,+63.3611
2012-07-03 08:36:33 PDT,+63.3662
2012-07-03 08:37:33 PDT,+63.3714
2012-07-03 08:38:33 PDT,+63.3767
2012-07-03 08:39:33 PDT,+63.382
2012-07-03 08:40:33 PDT,+63.3875
2012-07-03 08:41:33 PDT,+63.393
2012-07-03 08:42:33 PDT,+63.3987
2012-07-03 08:43:33 PDT,+63.4045
2012-07-03 08:44:33 PDT,+63.4104
2012-07-03 08:45:33 PDT,+63.4164
2012-07-03 08:46:33 PDT,+63.4226
2012-07-03 08:47:33 PDT,+63.4289
2012-07-03 08:48:33 PDT,+63.4354
2012-07-03 08:49:33 PDT,+63.4421
2012-07-03 08:50:33 PDT,+63.4489
2012-07-03 08:51:33 PDT,+63.4559
2012-07-03 08:52:33 PDT,+63.4631
2012-07-03 08:53:33 PDT,+63.4705
2012-07-03 08:54:33 PDT,+63.4782
2012-07-03 08:55:33 PDT,+63.486
2012-07-03 08:56:33 PDT,+63.4941
2012-07-03 08:57:33 PDT,+63.5024
2012-07-03 08:58:33 PDT,+63.5109
2012-07-03 08:59:33 PDT,+63.5198
2012-07-03 09:00:33 PDT,+63.5288
2012-07-03 09:01:33 PDT,+63.5382
2012-07-03 09:02:33 PDT,+63.5492
2012-07-03 09:03:33 PDT,+63.5618
2012-07-03 09:04:33 PDT,+63.5757
2012-07-03 09:05:33 PDT,+63.5907
2012-07-03 09:06:33 PDT,+63.6068
2012-07-03 09:07:33 PDT,+63.6238
2012-07-03 09:08:33 PDT,+63.6417
2012-07-03 09:09:33 PDT,+63.6604
2012-07-03 09:10:33 PDT,+63.6798
2012-07-03 09:11:33 PDT,+63.6999
2012-07-03 09:12:33 PDT,+63.7207
2012-07-03 09:13:33 PDT,+63.7421
2012-07-03 09:14:33 PDT,+63.764
2012-07-03 09:15:33 PDT,+63.7865
2012-07-03 09:16:33 PDT,+63.8096
2012-07-03 09:17:33 PDT,+63.8331
2012-07-03 09:18:33 PDT,+63.8572
2012-07-03 09:19:33 PDT,+63.8817
2012-07-03 09:20:33 PDT,+63.9066
2012-07-03 09:21:33 PDT,+63.9321
2012-07-03 09:22:33 PDT,+63.9579
2012-07-03 09:23:33 PDT,+63.9842
2012-07-03 09:24:33 PDT,+64.0109
2012-07-03 09:25:33 PDT,+64.0379
2012-07-03 09:26:33 PDT,+64.0654
2012-07-03 09:27:33 PDT,+64.0932
2012-07-03 09:28:33 PDT,+64.1215
2012-07-03 09:29:33 PDT,+64.15
2012-07-03 09:30:33 PDT,+64.179
2012-07-03 09:31:33 PDT,+64.2082
2012-07-03 09:32:33 PDT,+64.2378
2012-07-03 09:33:33 PDT,+64.2677
2012-07-03 09:34:33 PDT,+64.298
2012-07-03 09:35:33 PDT,+64.3285
2012-07-03 09:36:33 PDT,+64.3594
2012-07-03 09:37:33 PDT,+64.3905
2012-07-03 09:38:33 PDT,+64.4219
2012-07-03 09:39:33 PDT,+64.4536
2012-07-03 09:40:33 PDT,+64.4855
2012-07-03 09:41:33 PDT,+64.5177
2012-07-03 09:42:33 PDT,+64.5502
2012-07-03 09:43:33 PDT,+64.5829
2012-07-03 09:44:33 PDT,+64.6158
2012-07-03 09:45:33 PDT,+64.6489
2012-07-03 09:46:33 PDT,+64.6823
2012-07-03 09:47:33 PDT,+64.7159
2012-07-03 09:48:33 PDT,+64.7496
2012-07-03 09:49:33 PDT,+64.7836
2012-07-03 09:50:33 PDT,+64.8177
2012-07-03 09:51:33 PDT,+64.852
2012-07-03 09:52:33 PDT,+64.8865
2012-07-03 09:53:33 PDT,+64.9211
2012-07-03 09:54:33 PDT,+64.9559
2012-07-03 09:55:33 PDT,+64.9908
2012-07-03 09:56:33 PDT,+65.0259
2012-07-03 09:57:33 PDT,+65.0611
2012-07-03 09:58:33 PDT,+65.0964
2012-07-03 09:59:33 PDT,+65.1318
2012-07-03 10:00:33 PDT,+65.1673
2012-07-03 10:01:33 PDT,+65.2029
2012-07-03 10:02:33 PDT,+65.2372
2012-07-03 10:03:33 PDT,+65.2706
2012-07-03 10:04:33 PDT,+65.303
2012-07-03 10:05:33 PDT,+65.3347
2012-07-03 10:06:33 PDT,+65.3658
2012-07-03 10:07:33 PDT,+65.3964
2012-07-03 10:08:33 PDT,+65.4265
2012-07-03 10:09:33 PDT,+65.4563
2012-07-03 10:10:33 PDT,+65.4857
2012-07-03 10:11:33 PDT,+65.5149
2012-07-03 10:12:33 PDT,+65.5438
2012-07-03 10:13:33 PDT,+65.5725
2012-07-03 10:14:33 PDT,+65.601
2012-07-03 10:15:33 PDT,+65.6293
2012-07-03 10:16:33 PDT,+65.6575
2012-07-03 10:17:33 PDT,+65.6857
2012-07-03 10:18:33 PDT,+65.7137
2012-07-03 10:19:33 PDT,+65.7416
2012-07-03 10:20:33 PDT,+65.7694
2012-07-03 10:21:33 PDT,+65.7972
2012-07-03 10:22:33 PDT,+65.8249
2012-07-03 10:23:33 PDT,+65.8526
2012-07-03 10:24:33 PDT,+65.8803
2012-07-03 10:25:33 PDT,+65.9079
2012-07-03 10:26:33 PDT,+65.9356
2012-07-03 10:27:33 PDT,+65.9632
2012-07-03 10:28:33 PDT,+65.9908
2012-07-03 10:29:33 PDT,+66.0185
2012-07-03 10:30:33 PDT,+66.0461
2012-07-03 10:31:33 PDT,+66.0738
2012-07-03 10:32:33 PDT,+66.1016
2012-07-03 10:33:33 PDT,+66.1293
2012-07-03 10:34:33 PDT,+66.1572
2012-07-03 10:35:33 PDT,+66.1851
2012-07-03 10:36:33 PDT,+66.213
2012-07-03 10:37:33 PDT,+66.241
2012-07-03 10:38:33 PDT,+66.2691
2012-07-03 10:39:33 PDT,+66.2973
2012-07-03 10:40:33 PDT,+66.3256
2012-07-03 10:41:33 PDT,+66.354
2012-07-03 10:42:33 PDT,+66.3825
2012-07-03 10:43:33 PDT,+66.4111
2012-07-03 10:44:33 PDT,+66.4398
2012-07-03 10:45:33 PDT,+66.4687
2012-07-03 10:46:33 PDT,+66.4977
2012-07-03 10:47:33 PDT,+66.5268
2012-07-03 10:48:33 PDT,+66.5561
2012-07-03 10:49:33 PDT,+66.5856
2012-07-03 10:50:33 PDT,+66.6152
2012-07-03 10:51:33 PDT,+66.645
2012-07-03 10:52:33 PDT,+66.6749
2012-07-03 10:53:33 PDT,+66.705
2012-07-03 10:54:33 PDT,+66.7354
2012-07-03 10:55:33 PDT,+66.7659
2012-07-03 10:56:33 PDT,+66.7966
2012-07-03 10:57:33 PDT,+66.8276
2012-07-03 10:58:33 PDT,+66.8587
2012-07-03 10:59:33 PDT,+66.8901
2012-07-03 11:00:33 PDT,+66.9217
2012-07-03 11:01:33 PDT,+66.9535
2012-07-03 11:02:33 PDT,+66.9866
2012-07-03 11:03:33 PDT,+67.0209
2012-07-03 11:04:33 PDT,+67.0561
2012-07-03 11:05:33 PDT,+67.0922
2012-07-03 11:06:33 PDT,+67.1291
2012-07-03 11:07:33 PDT,+67.1667
2012-07-03 11:08:33 PDT,+67.2049
2012-07-03 11:09:33 PDT,+67.2438
2012-07-03 11:10:33 PDT,+67.2833
2012-07-03 11:11:33 PDT,+67.3233
2012-07-03 11:12:33 PDT,+67.3638
2012-07-03 11:13:33 PDT,+67.4048
2012-07-03 11:14:33 PDT,+67.4462
2012-07-03 11:15:33 PDT,+67.4881
2012-07-03 11:16:33 PDT,+67.5304
2012-07-03 11:17:33 PDT,+67.5731
2012-07-03 11:18:33 PDT,+67.6162
2012-07-03 11:19:33 PDT,+67.6598
2012-07-03 11:20:33 PDT,+67.7037
2012-07-03 11:21:33 PDT,+67.7479
2012-07-03 11:22:33 PDT,+67.7925
2012-07-03 11:23:33 PDT,+67.8375
2012-07-03 11:24:33 PDT,+67.8829
2012-07-03 11:25:33 PDT,+67.9285
2012-07-03 11:26:33 PDT,+67.9745
2012-07-03 11:27:33 PDT,+68.0209
2012-07-03 11:28:33 PDT,+68.0675
2012-07-03 11:29:33 PDT,+68.1145
2012-07-03 11:30:33 PDT,+68.1617
2012-07-03 11:31:33 PDT,+68.2093
2012-07-03 11:32:33 PDT,+68.2572
2012-07-03 11:33:33 PDT,+68.3054
2012-07-03 11:34:33 PDT,+68.3538
2012-07-03 11:35:33 PDT,+68.4025
2012-07-03 11:36:33 PDT,+68.4515
2012-07-03 11:37:33 PDT,+68.5008
2012-07-03 11:38:33 PDT,+68.5504
2012-07-03 11:39:33 PDT,+68.6002
2012-07-03 11:40:33 PDT,+68.6502
2012-07-03 11:41:33 PDT,+68.7006
2012-07-03 11:42:33 PDT,+68.7511
2012-07-03 11:43:33 PDT,+68.8019
2012-07-03 11:44:33 PDT,+68.8529
2012-07-03 11:45:33 PDT,+68.9042
2012-07-03 11:46:33 PDT,+68.9557
2012-07-03 11:47:33 PDT,+69.0074
2012-07-03 11:48:33 PDT,+69.0592
2012-07-03 11:49:33 PDT,+69.1112
2012-07-03 11:50:33 PDT,+69.1634
2012-07-03 11:51:33 PDT,+69.2157
2012-07-03 11:52:33 PDT,+69.2681
2012-07-03 11:53:33 PDT,+69.3207
2012-07-03 11:54:33 PDT,+69.3735
2012-07-03 11:55:33 PDT,+69.4264
2012-07-03 11:56:33 PDT,+69.4794
2012-07-03 11:57:33 PDT,+69.5326
2012-07-03 11:58:33 PDT,+69.586
2012-07-03 11:59:33 PDT,+69.6396
2012-07-03 12:00:33 PDT,+69.6933
2012-07-03 12:01:33 PDT,+69.7473
2012-07-03 12:02:33 PDT,+69.8021
2012-07-03 12:03:33 PDT,+69.8577
2012-07-03 12:04:33 PDT,+69.914
2012-07-03 12:05:33 PDT,+69.9708
2012-07-03 12:06:33 PDT,+70.028
2012-07-03 12:07:33 PDT,+70.0857
2012-07-03 12:08:33 PDT,+70.1438
2012-07-03 12:09:33 PDT,+70.2021
2012-07-03 12:10:33 PDT,+70.2607
2012-07-03 12:11:33 PDT,+70.3196
2012-07-03 12:12:33 PDT,+70.3786
2012-07-03 12:13:33 PDT,+70.4378
2012-07-03 12:14:33 PDT,+70.4972
2012-07-03 12:15:33 PDT,+70.5567
2012-07-03 12:16:33 PDT,+70.6162
2012-07-03 12:17:33 PDT,+70.6759
2012-07-03 12:18:33 PDT,+70.7357
2012-07-03 12:19:33 PDT,+70.7954
2012-07-03 12:20:33 PDT,+70.8553
2012-07-03 12:21:33 PDT,+70.9151
2012-07-03 12:22:33 PDT,+70.975
2012-07-03 12:23:33 PDT,+71.0349
2012-07-03 12:24:33 PDT,+71.0948
2012-07-03 12:25:33 PDT,+71.1546
2012-07-03 12:26:33 PDT,+71.2144
2012-07-03 12:27:33 PDT,+71.2741
2012-07-03 12:28:33 PDT,+71.3338
2012-07-03 12:29:33 PDT,+71.3935
2012-07-03 12:30:33 PDT,+71.453
2012-07-03 12:31:33 PDT,+71.5124
2012-07-03 12:32:33 PDT,+71.5718
2012-07-03 12:33:33 PDT,+71.631
2012-07-03 12:34:33 PDT,+71.6901
2012-07-03 12:35:33 PDT,+71.7491
2012-07-03 12:36:33 PDT,+71.8079
2012-07-03 12:37:33 PDT,+71.8666
2012-07-03 12:38:33 PDT,+71.925
2012-07-03 12:39:33 PDT,+71.9834
2012-07-03 12:40:33 PDT,+72.0415
2012-07-03 12:41:33 PDT,+72.0994
2012-07-03 12:42:33 PDT,+72.1571
2012-07-03 12:43:33 PDT,+72.2146
2012-07-03 12:44:33 PDT,+72.2719
2012-07-03 12:45:33 PDT,+72.3289
2012-07-03 12:46:33 PDT,+72.3856
2012-07-03 12:47:33 PDT,+72.4421
2012-07-03 12:48:33 PDT,+72.4984
2012-07-03 12:49:33 PDT,+72.5543
2012-07-03 12:50:33 PDT,+72.61
2012-07-03 12:51:33 PDT,+72.6653
2012-07-03 12:52:33 PDT,+72.7204
2012-07-03 12:53:33 PDT,+72.7751
2012-07-03 12:54:33 PDT,+72.8295
2012-07-03 12:55:33 PDT,+72.8835
2012-07-03 12:56:33 PDT,+72.9372
2012-07-03 12:57:33 PDT,+72.9905
2012-07-03 12:58:33 PDT,+73.0434
2012-07-03 12:59:33 PDT,+73.096
2012-07-03 13:00:33 PDT,+73.1481
2012-07-03 13:01:33 PDT,+73.1999
2012-07-03 13:02:33 PDT,+73.2498
2012-07-03 13:03:33 PDT,+73.2981
2012-07-03 13:04:33 PDT,+73.3449
2012-07-03 13:05:33 PDT,+73.3905
2012-07-03 13:06:33 PDT,+73.4349
2012-07-03 13:07:33 PDT,+73.4782
2012-07-03 13:08:33 PDT,+73.5206
2012-07-03 13:09:33 PDT,+73.5621
2012-07-03 13:10:33 PDT,+73.6028
2012-07-03 13:11:33 PDT,+73.6427
2012-07-03 13:12:33 PDT,+73.6818
2012-07-03 13:13:33 PDT,+73.7203
2012-07-03 13:14:33 PDT,+73.758
2012-07-03 13:15:33 PDT,+73.7951
2012-07-03 13:16:33 PDT,+73.8315
2012-07-03 13:17:33 PDT,+73.8673
2012-07-03 13:18:33 PDT,+73.9025
2012-07-03 13:19:33 PDT,+73.9371
2012-07-03 13:20:33 PDT,+73.9711
2012-07-03 13:21:33 PDT,+74.0045
2012-07-03 13:22:33 PDT,+74.0374
2012-07-03 13:23:33 PDT,+74.0697
2012-07-03 13:24:33 PDT,+74.1014
2012-07-03 13:25:33 PDT,+74.1327
2012-07-03 13:26:33 PDT,+74.1633
2012-07-03 13:27:33 PDT,+74.1935
2012-07-03 13:28:33 PDT,+74.2231
2012-07-03 13:29:33 PDT,+74.2522
2012-07-03 13:30:33 PDT,+74.2808
2012-07-03 13:31:33 PDT,+74.3088
2012-07-03 13:32:33 PDT,+74.3364
2012-07-03 13:33:33 PDT,+74.3635
2012-07-03 13:34:33 PDT,+74.39
2012-07-03 13:35:33 PDT,+74.4161
2012-07-03 13:36:33 PDT,+74.4417
2012-07-03 13:37:33 PDT,+74.4668
2012-07-03 13:38:33 PDT,+74.4914
2012-07-03 13:39:33 PDT,+74.5155
2012-07-03 13:40:33 PDT,+74.5392
2012-07-03 13:41:33 PDT,+74.5624
2012-07-03 13:42:33 PDT,+74.5852
2012-07-03 13:43:33 PDT,+74.6075
2012-07-03 13:44:33 PDT,+74.6293
2012-07-03 13:45:33 PDT,+74.6507
2012-07-03 13:46:33 PDT,+74.6716
2012-07-03 13:47:33 PDT,+74.6921
2012-07-03 13:48:33 PDT,+74.7121
2012-07-03 13:49:33 PDT,+74.7318
2012-07-03 13:50:33 PDT,+74.751
2012-07-03 13:51:33 PDT,+74.7697
2012-07-03 13:52:33 PDT,+74.7881
2012-07-03 13:53:33 PDT,+74.806
2012-07-03 13:54:33 PDT,+74.8235
2012-07-03 13:55:33 PDT,+74.8406
2012-07-03 13:56:33 PDT,+74.8573
2012-07-03 13:57:33 PDT,+74.8736
2012-07-03 13:58:33 PDT,+74.8895
2012-07-03 13:59:33 PDT,+74.905
2012-07-03 14:00:33 PDT,+74.9201
2012-07-03 14:01:33 PDT,+74.9348
2012-07-03 14:02:33 PDT,+74.9486
2012-07-03 14:03:33 PDT,+74.9614
2012-07-03 14:04:33 PDT,+74.9735
2012-07-03 14:05:33 PDT,+74.9848
2012-07-03 14:06:33 PDT,+74.9955
2012-07-03 14:07:33 PDT,+75.0055
2012-07-03 14:08:33 PDT,+75.015
2012-07-03 14:09:33 PDT,+75.0239
2012-07-03 14:10:33 PDT,+75.0324
2012-07-03 14:11:33 PDT,+75.0404
2012-07-03 14:12:33 PDT,+75.0479
2012-07-03 14:13:33 PDT,+75.055
2012-07-03 14:14:33 PDT,+75.0617
2012-07-03 14:15:33 PDT,+75.068
2012-07-03 14:16:33 PDT,+75.0739
2012-07-03 14:17:33 PDT,+75.0795
2012-07-03 14:18:33 PDT,+75.0848
2012-07-03 14:19:33 PDT,+75.0897
2012-07-03 14:20:33 PDT,+75.0943
2012-07-03 14:21:33 PDT,+75.0986
2012-07-03 14:22:33 PDT,+75.1026
2012-07-03 14:23:33 PDT,+75.1063
2012-07-03 14:24:33 PDT,+75.1098
2012-07-03 14:25:33 PDT,+75.113
