# file...... house1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... house 13
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-13 00:27:20 PDT,+66.4217
2012-07-13 00:28:20 PDT,+66.4015
2012-07-13 00:29:20 PDT,+66.3812
2012-07-13 00:30:20 PDT,+66.361
2012-07-13 00:31:20 PDT,+66.3408
2012-07-13 00:32:20 PDT,+66.3207
2012-07-13 00:33:20 PDT,+66.3006
2012-07-13 00:34:20 PDT,+66.2805
2012-07-13 00:35:20 PDT,+66.2604
2012-07-13 00:36:20 PDT,+66.2404
2012-07-13 00:37:20 PDT,+66.2204
2012-07-13 00:38:20 PDT,+66.2004
2012-07-13 00:39:20 PDT,+66.1805
2012-07-13 00:40:20 PDT,+66.1606
2012-07-13 00:41:20 PDT,+66.1408
2012-07-13 00:42:20 PDT,+66.121
2012-07-13 00:43:20 PDT,+66.1012
2012-07-13 00:44:20 PDT,+66.0815
2012-07-13 00:45:20 PDT,+66.0618
2012-07-13 00:46:20 PDT,+66.0421
2012-07-13 00:47:20 PDT,+66.0225
2012-07-13 00:48:20 PDT,+66.0029
2012-07-13 00:49:20 PDT,+65.9834
2012-07-13 00:50:20 PDT,+65.9639
2012-07-13 00:51:20 PDT,+65.9445
2012-07-13 00:52:20 PDT,+65.9251
2012-07-13 00:53:20 PDT,+65.9057
2012-07-13 00:54:20 PDT,+65.8864
2012-07-13 00:55:20 PDT,+65.8672
2012-07-13 00:56:20 PDT,+65.848
2012-07-13 00:57:20 PDT,+65.8288
2012-07-13 00:58:20 PDT,+65.8097
2012-07-13 00:59:20 PDT,+65.7907
2012-07-13 01:00:20 PDT,+65.7717
2012-07-13 01:01:20 PDT,+65.7528
2012-07-13 01:02:20 PDT,+65.7341
2012-07-13 01:03:20 PDT,+65.7156
2012-07-13 01:04:20 PDT,+65.6973
2012-07-13 01:05:20 PDT,+65.6792
2012-07-13 01:06:20 PDT,+65.6612
2012-07-13 01:07:20 PDT,+65.6433
2012-07-13 01:08:20 PDT,+65.6256
2012-07-13 01:09:20 PDT,+65.6079
2012-07-13 01:10:20 PDT,+65.5904
2012-07-13 01:11:20 PDT,+65.5729
2012-07-13 01:12:20 PDT,+65.5556
2012-07-13 01:13:20 PDT,+65.5383
2012-07-13 01:14:20 PDT,+65.521
2012-07-13 01:15:20 PDT,+65.5039
2012-07-13 01:16:20 PDT,+65.4868
2012-07-13 01:17:20 PDT,+65.4698
2012-07-13 01:18:20 PDT,+65.4528
2012-07-13 01:19:20 PDT,+65.4359
2012-07-13 01:20:20 PDT,+65.4191
2012-07-13 01:21:20 PDT,+65.4023
2012-07-13 01:22:20 PDT,+65.3856
2012-07-13 01:23:20 PDT,+65.3689
2012-07-13 01:24:20 PDT,+65.3523
2012-07-13 01:25:20 PDT,+65.3357
2012-07-13 01:26:20 PDT,+65.3192
2012-07-13 01:27:20 PDT,+65.3027
2012-07-13 01:28:20 PDT,+65.2863
2012-07-13 01:29:20 PDT,+65.2699
2012-07-13 01:30:20 PDT,+65.2536
2012-07-13 01:31:20 PDT,+65.2374
2012-07-13 01:32:20 PDT,+65.2211
2012-07-13 01:33:20 PDT,+65.205
2012-07-13 01:34:20 PDT,+65.1888
2012-07-13 01:35:20 PDT,+65.1728
2012-07-13 01:36:20 PDT,+65.1567
2012-07-13 01:37:20 PDT,+65.1407
2012-07-13 01:38:20 PDT,+65.1248
2012-07-13 01:39:20 PDT,+65.1089
2012-07-13 01:40:20 PDT,+65.093
2012-07-13 01:41:20 PDT,+65.0772
2012-07-13 01:42:20 PDT,+65.0614
2012-07-13 01:43:20 PDT,+65.0457
2012-07-13 01:44:20 PDT,+65.03
2012-07-13 01:45:20 PDT,+65.0144
2012-07-13 01:46:20 PDT,+64.9988
2012-07-13 01:47:20 PDT,+64.9832
2012-07-13 01:48:20 PDT,+64.9677
2012-07-13 01:49:20 PDT,+64.9521
2012-07-13 01:50:20 PDT,+64.9366
2012-07-13 01:51:20 PDT,+64.9211
2012-07-13 01:52:20 PDT,+64.9057
2012-07-13 01:53:20 PDT,+64.8902
2012-07-13 01:54:20 PDT,+64.8748
2012-07-13 01:55:20 PDT,+64.8593
2012-07-13 01:56:20 PDT,+64.8439
2012-07-13 01:57:20 PDT,+64.8286
2012-07-13 01:58:20 PDT,+64.8132
2012-07-13 01:59:20 PDT,+64.7979
2012-07-13 02:00:20 PDT,+64.7827
2012-07-13 02:01:20 PDT,+64.7675
2012-07-13 02:02:20 PDT,+64.7523
2012-07-13 02:03:20 PDT,+64.7372
2012-07-13 02:04:20 PDT,+64.7221
2012-07-13 02:05:20 PDT,+64.7071
2012-07-13 02:06:20 PDT,+64.6921
2012-07-13 02:07:20 PDT,+64.6772
2012-07-13 02:08:20 PDT,+64.6622
2012-07-13 02:09:20 PDT,+64.6473
2012-07-13 02:10:20 PDT,+64.6325
2012-07-13 02:11:20 PDT,+64.6177
2012-07-13 02:12:20 PDT,+64.6029
2012-07-13 02:13:20 PDT,+64.5881
2012-07-13 02:14:20 PDT,+64.5734
2012-07-13 02:15:20 PDT,+64.5587
2012-07-13 02:16:20 PDT,+64.5441
2012-07-13 02:17:20 PDT,+64.5294
2012-07-13 02:18:20 PDT,+64.5148
2012-07-13 02:19:20 PDT,+64.5002
2012-07-13 02:20:20 PDT,+64.4857
2012-07-13 02:21:20 PDT,+64.4711
2012-07-13 02:22:20 PDT,+64.4566
2012-07-13 02:23:20 PDT,+64.4422
2012-07-13 02:24:20 PDT,+64.4277
2012-07-13 02:25:20 PDT,+64.4133
2012-07-13 02:26:20 PDT,+64.3989
2012-07-13 02:27:20 PDT,+64.3845
2012-07-13 02:28:20 PDT,+64.3701
2012-07-13 02:29:20 PDT,+64.3558
2012-07-13 02:30:20 PDT,+64.3415
2012-07-13 02:31:20 PDT,+64.3272
2012-07-13 02:32:20 PDT,+64.3129
2012-07-13 02:33:20 PDT,+64.2986
2012-07-13 02:34:20 PDT,+64.2844
2012-07-13 02:35:20 PDT,+64.2701
2012-07-13 02:36:20 PDT,+64.2559
2012-07-13 02:37:20 PDT,+64.2417
2012-07-13 02:38:20 PDT,+64.2275
2012-07-13 02:39:20 PDT,+64.2133
2012-07-13 02:40:20 PDT,+64.1991
2012-07-13 02:41:20 PDT,+64.1849
2012-07-13 02:42:20 PDT,+64.1708
2012-07-13 02:43:20 PDT,+64.1566
2012-07-13 02:44:20 PDT,+64.1425
2012-07-13 02:45:20 PDT,+64.1283
2012-07-13 02:46:20 PDT,+64.1142
2012-07-13 02:47:20 PDT,+64.1001
2012-07-13 02:48:20 PDT,+64.086
2012-07-13 02:49:20 PDT,+64.0719
2012-07-13 02:50:20 PDT,+64.0578
2012-07-13 02:51:20 PDT,+64.0437
2012-07-13 02:52:20 PDT,+64.0296
2012-07-13 02:53:20 PDT,+64.0156
2012-07-13 02:54:20 PDT,+64.0015
2012-07-13 02:55:20 PDT,+63.9874
2012-07-13 02:56:20 PDT,+63.9734
2012-07-13 02:57:20 PDT,+63.9593
2012-07-13 02:58:20 PDT,+63.9453
2012-07-13 02:59:20 PDT,+63.9313
2012-07-13 03:00:20 PDT,+63.9172
2012-07-13 03:01:20 PDT,+63.9032
2012-07-13 03:02:20 PDT,+63.889
2012-07-13 03:03:20 PDT,+63.8747
2012-07-13 03:04:20 PDT,+63.8604
2012-07-13 03:05:20 PDT,+63.846
2012-07-13 03:06:20 PDT,+63.8315
2012-07-13 03:07:20 PDT,+63.817
2012-07-13 03:08:20 PDT,+63.8024
2012-07-13 03:09:20 PDT,+63.7878
2012-07-13 03:10:20 PDT,+63.7732
2012-07-13 03:11:20 PDT,+63.7585
2012-07-13 03:12:20 PDT,+63.7439
2012-07-13 03:13:20 PDT,+63.7292
2012-07-13 03:14:20 PDT,+63.7145
2012-07-13 03:15:20 PDT,+63.6998
2012-07-13 03:16:20 PDT,+63.6852
2012-07-13 03:17:20 PDT,+63.6705
2012-07-13 03:18:20 PDT,+63.6558
2012-07-13 03:19:20 PDT,+63.6411
2012-07-13 03:20:20 PDT,+63.6264
2012-07-13 03:21:20 PDT,+63.6117
2012-07-13 03:22:20 PDT,+63.597
2012-07-13 03:23:20 PDT,+63.5823
2012-07-13 03:24:20 PDT,+63.5676
2012-07-13 03:25:20 PDT,+63.5529
2012-07-13 03:26:20 PDT,+63.5383
2012-07-13 03:27:20 PDT,+63.5236
2012-07-13 03:28:20 PDT,+63.5089
2012-07-13 03:29:20 PDT,+63.4943
2012-07-13 03:30:20 PDT,+63.4796
2012-07-13 03:31:20 PDT,+63.465
2012-07-13 03:32:20 PDT,+63.4504
2012-07-13 03:33:20 PDT,+63.4358
2012-07-13 03:34:20 PDT,+63.4211
2012-07-13 03:35:20 PDT,+63.4065
2012-07-13 03:36:20 PDT,+63.392
2012-07-13 03:37:20 PDT,+63.3774
2012-07-13 03:38:20 PDT,+63.3628
2012-07-13 03:39:20 PDT,+63.3483
2012-07-13 03:40:20 PDT,+63.3337
2012-07-13 03:41:20 PDT,+63.3192
2012-07-13 03:42:20 PDT,+63.3047
2012-07-13 03:43:20 PDT,+63.2902
2012-07-13 03:44:20 PDT,+63.2757
2012-07-13 03:45:20 PDT,+63.2612
2012-07-13 03:46:20 PDT,+63.2468
2012-07-13 03:47:20 PDT,+63.2323
2012-07-13 03:48:20 PDT,+63.2179
2012-07-13 03:49:20 PDT,+63.2035
2012-07-13 03:50:20 PDT,+63.1891
2012-07-13 03:51:20 PDT,+63.1747
2012-07-13 03:52:20 PDT,+63.1604
2012-07-13 03:53:20 PDT,+63.146
2012-07-13 03:54:20 PDT,+63.1317
2012-07-13 03:55:20 PDT,+63.1175
2012-07-13 03:56:20 PDT,+63.1033
2012-07-13 03:57:20 PDT,+63.0891
2012-07-13 03:58:20 PDT,+63.075
2012-07-13 03:59:20 PDT,+63.0609
2012-07-13 04:00:20 PDT,+63.0469
2012-07-13 04:01:20 PDT,+63.0329
2012-07-13 04:02:20 PDT,+63.0188
2012-07-13 04:03:20 PDT,+63.0045
2012-07-13 04:04:20 PDT,+62.9901
2012-07-13 04:05:20 PDT,+62.9757
2012-07-13 04:06:20 PDT,+62.9614
2012-07-13 04:07:20 PDT,+62.947
2012-07-13 04:08:20 PDT,+62.9326
2012-07-13 04:09:20 PDT,+62.9182
2012-07-13 04:10:20 PDT,+62.9039
2012-07-13 04:11:20 PDT,+62.8896
2012-07-13 04:12:20 PDT,+62.8753
2012-07-13 04:13:20 PDT,+62.861
2012-07-13 04:14:20 PDT,+62.8467
2012-07-13 04:15:20 PDT,+62.8325
2012-07-13 04:16:20 PDT,+62.8183
2012-07-13 04:17:20 PDT,+62.8041
2012-07-13 04:18:20 PDT,+62.79
2012-07-13 04:19:20 PDT,+62.7759
2012-07-13 04:20:20 PDT,+62.7618
2012-07-13 04:21:20 PDT,+62.7478
2012-07-13 04:22:20 PDT,+62.7338
2012-07-13 04:23:20 PDT,+62.7198
2012-07-13 04:24:20 PDT,+62.7059
2012-07-13 04:25:20 PDT,+62.692
2012-07-13 04:26:20 PDT,+62.6782
2012-07-13 04:27:20 PDT,+62.6644
2012-07-13 04:28:20 PDT,+62.6506
2012-07-13 04:29:20 PDT,+62.6369
2012-07-13 04:30:20 PDT,+62.6232
2012-07-13 04:31:20 PDT,+62.6097
2012-07-13 04:32:20 PDT,+62.5962
2012-07-13 04:33:20 PDT,+62.5828
2012-07-13 04:34:20 PDT,+62.5694
2012-07-13 04:35:20 PDT,+62.5562
2012-07-13 04:36:20 PDT,+62.543
2012-07-13 04:37:20 PDT,+62.53
2012-07-13 04:38:20 PDT,+62.517
2012-07-13 04:39:20 PDT,+62.5042
2012-07-13 04:40:20 PDT,+62.4914
2012-07-13 04:41:20 PDT,+62.4789
2012-07-13 04:42:20 PDT,+62.4664
2012-07-13 04:43:20 PDT,+62.4542
2012-07-13 04:44:20 PDT,+62.442
2012-07-13 04:45:20 PDT,+62.4301
2012-07-13 04:46:20 PDT,+62.4183
2012-07-13 04:47:20 PDT,+62.4066
2012-07-13 04:48:20 PDT,+62.3951
2012-07-13 04:49:20 PDT,+62.3838
2012-07-13 04:50:20 PDT,+62.3726
2012-07-13 04:51:20 PDT,+62.3616
2012-07-13 04:52:20 PDT,+62.3507
2012-07-13 04:53:20 PDT,+62.34
2012-07-13 04:54:20 PDT,+62.3295
2012-07-13 04:55:20 PDT,+62.3192
2012-07-13 04:56:20 PDT,+62.3091
2012-07-13 04:57:20 PDT,+62.2991
2012-07-13 04:58:20 PDT,+62.2893
2012-07-13 04:59:20 PDT,+62.2797
2012-07-13 05:00:20 PDT,+62.2703
2012-07-13 05:01:20 PDT,+62.2611
2012-07-13 05:02:20 PDT,+62.2525
2012-07-13 05:03:20 PDT,+62.2443
2012-07-13 05:04:20 PDT,+62.2365
2012-07-13 05:05:20 PDT,+62.2291
2012-07-13 05:06:20 PDT,+62.2221
2012-07-13 05:07:20 PDT,+62.2155
2012-07-13 05:08:20 PDT,+62.2091
2012-07-13 05:09:20 PDT,+62.2031
2012-07-13 05:10:20 PDT,+62.1974
2012-07-13 05:11:20 PDT,+62.192
2012-07-13 05:12:20 PDT,+62.1869
2012-07-13 05:13:20 PDT,+62.1821
2012-07-13 05:14:20 PDT,+62.1776
2012-07-13 05:15:20 PDT,+62.1733
2012-07-13 05:16:20 PDT,+62.1693
2012-07-13 05:17:20 PDT,+62.1655
2012-07-13 05:18:20 PDT,+62.162
2012-07-13 05:19:20 PDT,+62.1588
2012-07-13 05:20:20 PDT,+62.1558
2012-07-13 05:21:20 PDT,+62.1531
2012-07-13 05:22:20 PDT,+62.1506
2012-07-13 05:23:20 PDT,+62.1484
2012-07-13 05:24:20 PDT,+62.1465
2012-07-13 05:25:20 PDT,+62.1448
2012-07-13 05:26:20 PDT,+62.1433
2012-07-13 05:27:20 PDT,+62.1421
2012-07-13 05:28:20 PDT,+62.1412
2012-07-13 05:29:20 PDT,+62.1405
2012-07-13 05:30:20 PDT,+62.14
2012-07-13 05:31:20 PDT,+62.1398
2012-07-13 05:32:20 PDT,+62.1398
2012-07-13 05:33:20 PDT,+62.1401
2012-07-13 05:34:20 PDT,+62.1406
2012-07-13 05:35:20 PDT,+62.1414
2012-07-13 05:36:20 PDT,+62.1424
2012-07-13 05:37:20 PDT,+62.1437
2012-07-13 05:38:20 PDT,+62.1452
2012-07-13 05:39:20 PDT,+62.1469
2012-07-13 05:40:20 PDT,+62.1489
2012-07-13 05:41:20 PDT,+62.1512
2012-07-13 05:42:20 PDT,+62.1536
2012-07-13 05:43:20 PDT,+62.1564
2012-07-13 05:44:20 PDT,+62.1593
2012-07-13 05:45:20 PDT,+62.1625
2012-07-13 05:46:20 PDT,+62.166
2012-07-13 05:47:20 PDT,+62.1697
2012-07-13 05:48:20 PDT,+62.1736
2012-07-13 05:49:20 PDT,+62.1778
2012-07-13 05:50:20 PDT,+62.1822
2012-07-13 05:51:20 PDT,+62.1868
2012-07-13 05:52:20 PDT,+62.1917
2012-07-13 05:53:20 PDT,+62.1968
2012-07-13 05:54:20 PDT,+62.2022
2012-07-13 05:55:20 PDT,+62.2078
2012-07-13 05:56:20 PDT,+62.2136
2012-07-13 05:57:20 PDT,+62.2197
2012-07-13 05:58:20 PDT,+62.226
2012-07-13 05:59:20 PDT,+62.2326
2012-07-13 06:00:20 PDT,+62.2394
2012-07-13 06:01:20 PDT,+62.2464
2012-07-13 06:02:20 PDT,+62.2537
2012-07-13 06:03:20 PDT,+62.2614
2012-07-13 06:04:20 PDT,+62.2693
2012-07-13 06:05:20 PDT,+62.2775
2012-07-13 06:06:20 PDT,+62.286
2012-07-13 06:07:20 PDT,+62.2947
2012-07-13 06:08:20 PDT,+62.3038
2012-07-13 06:09:20 PDT,+62.313
2012-07-13 06:10:20 PDT,+62.3226
2012-07-13 06:11:20 PDT,+62.3323
2012-07-13 06:12:20 PDT,+62.3424
2012-07-13 06:13:20 PDT,+62.3526
2012-07-13 06:14:20 PDT,+62.3632
2012-07-13 06:15:20 PDT,+62.3739
2012-07-13 06:16:20 PDT,+62.3849
2012-07-13 06:17:20 PDT,+62.3961
2012-07-13 06:18:20 PDT,+62.4076
2012-07-13 06:19:20 PDT,+62.4193
2012-07-13 06:20:20 PDT,+62.4313
2012-07-13 06:21:20 PDT,+62.4435
2012-07-13 06:22:20 PDT,+62.4559
2012-07-13 06:23:20 PDT,+62.4686
2012-07-13 06:24:20 PDT,+62.4815
2012-07-13 06:25:20 PDT,+62.4946
2012-07-13 06:26:20 PDT,+62.508
2012-07-13 06:27:20 PDT,+62.5216
2012-07-13 06:28:20 PDT,+62.5354
2012-07-13 06:29:20 PDT,+62.5494
2012-07-13 06:30:20 PDT,+62.5637
2012-07-13 06:31:20 PDT,+62.5781
2012-07-13 06:32:20 PDT,+62.5928
2012-07-13 06:33:20 PDT,+62.6077
2012-07-13 06:34:20 PDT,+62.6228
2012-07-13 06:35:20 PDT,+62.6381
2012-07-13 06:36:20 PDT,+62.6536
2012-07-13 06:37:20 PDT,+62.6693
2012-07-13 06:38:20 PDT,+62.6853
2012-07-13 06:39:20 PDT,+62.7014
2012-07-13 06:40:20 PDT,+62.7177
2012-07-13 06:41:20 PDT,+62.7342
2012-07-13 06:42:20 PDT,+62.7509
2012-07-13 06:43:20 PDT,+62.7677
2012-07-13 06:44:20 PDT,+62.7848
2012-07-13 06:45:20 PDT,+62.802
2012-07-13 06:46:20 PDT,+62.8195
2012-07-13 06:47:20 PDT,+62.8371
2012-07-13 06:48:20 PDT,+62.8549
2012-07-13 06:49:20 PDT,+62.8729
2012-07-13 06:50:20 PDT,+62.8911
2012-07-13 06:51:20 PDT,+62.9096
2012-07-13 06:52:20 PDT,+62.9282
2012-07-13 06:53:20 PDT,+62.947
2012-07-13 06:54:20 PDT,+62.9661
2012-07-13 06:55:20 PDT,+62.9853
2012-07-13 06:56:20 PDT,+63.0047
2012-07-13 06:57:20 PDT,+63.0243
2012-07-13 06:58:20 PDT,+63.0441
2012-07-13 06:59:20 PDT,+63.0641
2012-07-13 07:00:20 PDT,+63.0842
2012-07-13 07:01:20 PDT,+63.1046
2012-07-13 07:02:20 PDT,+63.1249
2012-07-13 07:03:20 PDT,+63.1453
2012-07-13 07:04:20 PDT,+63.1657
2012-07-13 07:05:20 PDT,+63.1862
2012-07-13 07:06:20 PDT,+63.2067
2012-07-13 07:07:20 PDT,+63.2274
2012-07-13 07:08:20 PDT,+63.2481
2012-07-13 07:09:20 PDT,+63.269
2012-07-13 07:10:20 PDT,+63.2899
2012-07-13 07:11:20 PDT,+63.311
2012-07-13 07:12:20 PDT,+63.3322
2012-07-13 07:13:20 PDT,+63.3535
2012-07-13 07:14:20 PDT,+63.3749
2012-07-13 07:15:20 PDT,+63.3965
2012-07-13 07:16:20 PDT,+63.4182
2012-07-13 07:17:20 PDT,+63.44
2012-07-13 07:18:20 PDT,+63.462
2012-07-13 07:19:20 PDT,+63.4841
2012-07-13 07:20:20 PDT,+63.5063
2012-07-13 07:21:20 PDT,+63.5287
2012-07-13 07:22:20 PDT,+63.5513
2012-07-13 07:23:20 PDT,+63.574
2012-07-13 07:24:20 PDT,+63.5968
2012-07-13 07:25:20 PDT,+63.6198
2012-07-13 07:26:20 PDT,+63.6429
2012-07-13 07:27:20 PDT,+63.6662
2012-07-13 07:28:20 PDT,+63.6897
2012-07-13 07:29:20 PDT,+63.7133
2012-07-13 07:30:20 PDT,+63.7371
2012-07-13 07:31:20 PDT,+63.761
2012-07-13 07:32:20 PDT,+63.7851
2012-07-13 07:33:20 PDT,+63.8094
2012-07-13 07:34:20 PDT,+63.8338
2012-07-13 07:35:20 PDT,+63.8584
2012-07-13 07:36:20 PDT,+63.8831
2012-07-13 07:37:20 PDT,+63.9081
2012-07-13 07:38:20 PDT,+63.9332
2012-07-13 07:39:20 PDT,+63.9584
2012-07-13 07:40:20 PDT,+63.9838
2012-07-13 07:41:20 PDT,+64.0095
2012-07-13 07:42:20 PDT,+64.0352
2012-07-13 07:43:20 PDT,+64.0612
2012-07-13 07:44:20 PDT,+64.0873
2012-07-13 07:45:20 PDT,+64.1136
2012-07-13 07:46:20 PDT,+64.1401
2012-07-13 07:47:20 PDT,+64.1668
2012-07-13 07:48:20 PDT,+64.1936
2012-07-13 07:49:20 PDT,+64.2207
2012-07-13 07:50:20 PDT,+64.2479
2012-07-13 07:51:20 PDT,+64.2753
2012-07-13 07:52:20 PDT,+64.3029
2012-07-13 07:53:20 PDT,+64.3307
2012-07-13 07:54:20 PDT,+64.3586
2012-07-13 07:55:20 PDT,+64.3868
2012-07-13 07:56:20 PDT,+64.4151
2012-07-13 07:57:20 PDT,+64.4437
2012-07-13 07:58:20 PDT,+64.4724
2012-07-13 07:59:20 PDT,+64.5013
2012-07-13 08:00:20 PDT,+64.5304
2012-07-13 08:01:20 PDT,+64.5598
2012-07-13 08:02:20 PDT,+64.5897
2012-07-13 08:03:20 PDT,+64.6201
2012-07-13 08:04:20 PDT,+64.6511
2012-07-13 08:05:20 PDT,+64.6825
2012-07-13 08:06:20 PDT,+64.7144
2012-07-13 08:07:20 PDT,+64.7467
2012-07-13 08:08:20 PDT,+64.7793
2012-07-13 08:09:20 PDT,+64.8123
2012-07-13 08:10:20 PDT,+64.8456
2012-07-13 08:11:20 PDT,+64.8793
2012-07-13 08:12:20 PDT,+64.9133
2012-07-13 08:13:20 PDT,+64.9476
2012-07-13 08:14:20 PDT,+64.9822
2012-07-13 08:15:20 PDT,+65.0171
2012-07-13 08:16:20 PDT,+65.0522
2012-07-13 08:17:20 PDT,+65.0876
2012-07-13 08:18:20 PDT,+65.1233
2012-07-13 08:19:20 PDT,+65.1593
2012-07-13 08:20:20 PDT,+65.1955
2012-07-13 08:21:20 PDT,+65.2319
2012-07-13 08:22:20 PDT,+65.2686
2012-07-13 08:23:20 PDT,+65.3054
2012-07-13 08:24:20 PDT,+65.3426
2012-07-13 08:25:20 PDT,+65.3799
2012-07-13 08:26:20 PDT,+65.4175
2012-07-13 08:27:20 PDT,+65.4552
2012-07-13 08:28:20 PDT,+65.4932
2012-07-13 08:29:20 PDT,+65.5314
2012-07-13 08:30:20 PDT,+65.5697
2012-07-13 08:31:20 PDT,+65.6083
2012-07-13 08:32:20 PDT,+65.647
2012-07-13 08:33:20 PDT,+65.6859
2012-07-13 08:34:20 PDT,+65.725
2012-07-13 08:35:20 PDT,+65.7642
2012-07-13 08:36:20 PDT,+65.8037
2012-07-13 08:37:20 PDT,+65.8432
2012-07-13 08:38:20 PDT,+65.883
2012-07-13 08:39:20 PDT,+65.9228
2012-07-13 08:40:20 PDT,+65.9629
2012-07-13 08:41:20 PDT,+66.003
2012-07-13 08:42:20 PDT,+66.0433
2012-07-13 08:43:20 PDT,+66.0837
2012-07-13 08:44:20 PDT,+66.1243
2012-07-13 08:45:20 PDT,+66.165
2012-07-13 08:46:20 PDT,+66.2058
2012-07-13 08:47:20 PDT,+66.2467
2012-07-13 08:48:20 PDT,+66.2877
2012-07-13 08:49:20 PDT,+66.3288
2012-07-13 08:50:20 PDT,+66.37
2012-07-13 08:51:20 PDT,+66.4113
2012-07-13 08:52:20 PDT,+66.4526
2012-07-13 08:53:20 PDT,+66.4941
2012-07-13 08:54:20 PDT,+66.5357
2012-07-13 08:55:20 PDT,+66.5773
2012-07-13 08:56:20 PDT,+66.619
2012-07-13 08:57:20 PDT,+66.6607
2012-07-13 08:58:20 PDT,+66.7025
2012-07-13 08:59:20 PDT,+66.7444
2012-07-13 09:00:20 PDT,+66.7863
2012-07-13 09:01:20 PDT,+66.8283
2012-07-13 09:02:20 PDT,+66.8703
2012-07-13 09:03:20 PDT,+66.9124
2012-07-13 09:04:20 PDT,+66.9546
2012-07-13 09:05:20 PDT,+66.9968
2012-07-13 09:06:20 PDT,+67.039
2012-07-13 09:07:20 PDT,+67.0813
2012-07-13 09:08:20 PDT,+67.1235
2012-07-13 09:09:20 PDT,+67.1658
2012-07-13 09:10:20 PDT,+67.2081
2012-07-13 09:11:20 PDT,+67.2503
2012-07-13 09:12:20 PDT,+67.2926
2012-07-13 09:13:20 PDT,+67.3348
2012-07-13 09:14:20 PDT,+67.377
2012-07-13 09:15:20 PDT,+67.4192
2012-07-13 09:16:20 PDT,+67.4613
2012-07-13 09:17:20 PDT,+67.5034
2012-07-13 09:18:20 PDT,+67.5454
2012-07-13 09:19:20 PDT,+67.5874
2012-07-13 09:20:20 PDT,+67.6294
2012-07-13 09:21:20 PDT,+67.6712
2012-07-13 09:22:20 PDT,+67.7131
2012-07-13 09:23:20 PDT,+67.7548
2012-07-13 09:24:20 PDT,+67.7965
2012-07-13 09:25:20 PDT,+67.8381
2012-07-13 09:26:20 PDT,+67.8796
2012-07-13 09:27:20 PDT,+67.9211
2012-07-13 09:28:20 PDT,+67.9624
2012-07-13 09:29:20 PDT,+68.0037
2012-07-13 09:30:20 PDT,+68.0449
2012-07-13 09:31:20 PDT,+68.0859
2012-07-13 09:32:20 PDT,+68.1269
2012-07-13 09:33:20 PDT,+68.1677
2012-07-13 09:34:20 PDT,+68.2085
2012-07-13 09:35:20 PDT,+68.2491
2012-07-13 09:36:20 PDT,+68.2896
2012-07-13 09:37:20 PDT,+68.33
2012-07-13 09:38:20 PDT,+68.3703
2012-07-13 09:39:20 PDT,+68.4104
2012-07-13 09:40:20 PDT,+68.4505
2012-07-13 09:41:20 PDT,+68.4903
2012-07-13 09:42:20 PDT,+68.53
2012-07-13 09:43:20 PDT,+68.5696
2012-07-13 09:44:20 PDT,+68.6091
2012-07-13 09:45:20 PDT,+68.6483
2012-07-13 09:46:20 PDT,+68.6875
2012-07-13 09:47:20 PDT,+68.7264
2012-07-13 09:48:20 PDT,+68.7652
2012-07-13 09:49:20 PDT,+68.8038
2012-07-13 09:50:20 PDT,+68.8423
2012-07-13 09:51:20 PDT,+68.8806
2012-07-13 09:52:20 PDT,+68.9187
2012-07-13 09:53:20 PDT,+68.9566
2012-07-13 09:54:20 PDT,+68.9943
2012-07-13 09:55:20 PDT,+69.0319
2012-07-13 09:56:20 PDT,+69.0692
2012-07-13 09:57:20 PDT,+69.1064
2012-07-13 09:58:20 PDT,+69.1433
2012-07-13 09:59:20 PDT,+69.1801
2012-07-13 10:00:20 PDT,+69.2166
2012-07-13 10:01:20 PDT,+69.2529
2012-07-13 10:02:20 PDT,+69.2883
2012-07-13 10:03:20 PDT,+69.3229
2012-07-13 10:04:20 PDT,+69.3566
2012-07-13 10:05:20 PDT,+69.3897
2012-07-13 10:06:20 PDT,+69.4222
2012-07-13 10:07:20 PDT,+69.4541
2012-07-13 10:08:20 PDT,+69.4855
2012-07-13 10:09:20 PDT,+69.5164
2012-07-13 10:10:20 PDT,+69.5468
2012-07-13 10:11:20 PDT,+69.5768
2012-07-13 10:12:20 PDT,+69.6064
2012-07-13 10:13:20 PDT,+69.6355
2012-07-13 10:14:20 PDT,+69.6643
2012-07-13 10:15:20 PDT,+69.6928
2012-07-13 10:16:20 PDT,+69.7208
2012-07-13 10:17:20 PDT,+69.7485
2012-07-13 10:18:20 PDT,+69.7759
2012-07-13 10:19:20 PDT,+69.803
2012-07-13 10:20:20 PDT,+69.8298
2012-07-13 10:21:20 PDT,+69.8562
2012-07-13 10:22:20 PDT,+69.8824
2012-07-13 10:23:20 PDT,+69.9083
2012-07-13 10:24:20 PDT,+69.9339
2012-07-13 10:25:20 PDT,+69.9592
2012-07-13 10:26:20 PDT,+69.9842
2012-07-13 10:27:20 PDT,+70.009
2012-07-13 10:28:20 PDT,+70.0336
2012-07-13 10:29:20 PDT,+70.0579
2012-07-13 10:30:20 PDT,+70.0819
2012-07-13 10:31:20 PDT,+70.1057
2012-07-13 10:32:20 PDT,+70.1293
