# file...... V_tm_1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 12:20:22 PDT,+2789.98,+136.593,+0,+2.89863,+76.0179,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:21:22 PDT,+2789.98,+136.593,+0,+2.91777,+76.0521,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:22:22 PDT,+2789.98,+136.593,+0,+2.93692,+76.0864,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:23:22 PDT,+2789.98,+136.593,+0,+2.95606,+76.1207,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:24:22 PDT,+2789.98,+136.593,+0,+2.97521,+76.155,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:25:22 PDT,+2789.98,+136.593,+0,+2.99436,+76.1894,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:26:22 PDT,+2789.98,+136.593,+0,+3.01351,+76.2238,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:27:22 PDT,+2789.98,+136.593,+0,+3.03266,+76.2582,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:28:22 PDT,+2789.98,+136.593,+0,+3.05181,+76.2926,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:29:22 PDT,+2789.98,+136.593,+0,+3.07097,+76.3271,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:30:22 PDT,+2789.98,+136.593,+0,+3.09013,+76.3615,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:31:22 PDT,+2789.98,+136.593,+0,+3.10929,+76.3959,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:32:22 PDT,+2789.98,+136.593,+0,+3.12845,+76.4303,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:33:22 PDT,+2789.98,+136.593,+0,+3.14761,+76.4647,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:34:22 PDT,+2789.98,+136.593,+0,+3.16678,+76.4991,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:35:22 PDT,+2789.98,+136.593,+0,+3.18595,+76.5334,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:36:22 PDT,+2789.98,+136.593,+0,+3.20512,+76.5677,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:37:22 PDT,+2789.98,+136.593,+0,+3.22429,+76.602,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:38:22 PDT,+2789.98,+136.593,+0,+3.24346,+76.6362,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:39:22 PDT,+2789.98,+136.593,+0,+3.26264,+76.6703,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:40:22 PDT,+2789.98,+136.593,+0,+3.28182,+76.7044,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:41:22 PDT,+2789.98,+136.593,+0,+3.301,+76.7384,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:42:22 PDT,+2789.98,+136.593,+0,+3.32018,+76.7724,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:43:22 PDT,+2789.98,+136.593,+0,+3.33936,+76.8063,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:44:22 PDT,+2789.98,+136.593,+0,+3.35855,+76.84,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:45:22 PDT,+2789.98,+136.593,+0,+3.37774,+76.8738,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:46:22 PDT,+2789.98,+136.593,+0,+3.39693,+76.9074,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:47:22 PDT,+2789.98,+136.593,+0,+3.41612,+76.9409,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:48:22 PDT,+2789.98,+136.593,+0,+3.43531,+76.9743,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:49:22 PDT,+2789.98,+136.593,+0,+3.45451,+77.0076,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:50:22 PDT,+2789.98,+136.593,+0,+3.47371,+77.0408,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:51:22 PDT,+2789.98,+136.593,+0,+3.49291,+77.0739,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:52:22 PDT,+2789.98,+136.593,+0,+3.51211,+77.1068,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:53:22 PDT,+2789.98,+136.593,+0,+3.53131,+77.1396,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:54:22 PDT,+2789.98,+136.593,+0,+3.55052,+77.1723,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:55:22 PDT,+2789.98,+136.593,+0,+3.56973,+77.2048,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:56:22 PDT,+2789.98,+136.593,+0,+3.58894,+77.2372,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:57:22 PDT,+2789.98,+136.593,+0,+3.60815,+77.2694,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:58:22 PDT,+2789.98,+136.593,+0,+3.62736,+77.3015,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:59:22 PDT,+2789.98,+136.593,+0,+3.64658,+77.3334,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:00:22 PDT,+2789.98,+136.593,+0,+3.6658,+77.3651,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:01:22 PDT,+2789.98,+136.593,+0,+3.68502,+77.3967,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:02:22 PDT,+2789.98,+136.593,+0,+3.70424,+77.4272,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:03:22 PDT,+2789.98,+136.593,+0,+3.72346,+77.4567,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:04:22 PDT,+2789.98,+136.593,+0,+3.74269,+77.4855,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:05:22 PDT,+2789.98,+136.593,+0,+3.76192,+77.5134,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:06:22 PDT,+2789.98,+136.593,+0,+3.78115,+77.5408,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:07:22 PDT,+2789.98,+136.967,+0,+3.78115,+77.5675,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:08:22 PDT,+2789.98,+137.342,+0,+3.78115,+77.5937,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:09:22 PDT,+2789.98,+137.717,+0,+3.78115,+77.6194,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:10:22 PDT,+2789.98,+138.091,+0,+3.78115,+77.6447,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:11:22 PDT,+0,+138.466,+0,+3.78115,+77.6695,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:12:22 PDT,+0,+138.46,+0,+3.78115,+77.6939,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:13:22 PDT,+0,+138.454,+0,+3.78115,+77.7179,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:14:22 PDT,+0,+138.448,+0,+3.78115,+77.7415,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:15:22 PDT,+0,+138.443,+0,+3.78115,+77.7648,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:16:22 PDT,+0,+138.437,+0,+3.78115,+77.7878,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:17:22 PDT,+0,+138.431,+0,+3.78115,+77.8104,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:18:22 PDT,+0,+138.425,+0,+3.78115,+77.8327,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:19:22 PDT,+0,+138.419,+0,+3.78115,+77.8546,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:20:22 PDT,+0,+138.414,+0,+3.78115,+77.8763,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:21:22 PDT,+0,+138.408,+0,+3.78115,+77.8977,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:22:22 PDT,+0,+138.402,+0,+3.78115,+77.9189,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:23:22 PDT,+0,+138.396,+0,+3.78115,+77.9397,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:24:22 PDT,+0,+138.39,+0,+3.78115,+77.9603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:25:22 PDT,+0,+138.385,+0,+3.78115,+77.9806,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:26:22 PDT,+0,+138.379,+0,+3.78115,+78.0007,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:27:22 PDT,+0,+138.373,+0,+3.78115,+78.0205,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:28:22 PDT,+0,+138.367,+0,+3.78115,+78.0401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:29:22 PDT,+0,+138.361,+0,+3.78115,+78.0594,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:30:22 PDT,+0,+138.356,+0,+3.78115,+78.0786,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:31:22 PDT,+0,+138.35,+0,+3.78115,+78.0974,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:32:22 PDT,+0,+138.344,+0,+3.78115,+78.1161,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:33:22 PDT,+0,+138.338,+0,+3.78115,+78.1346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:34:22 PDT,+0,+138.333,+0,+3.78115,+78.1528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:35:22 PDT,+0,+138.327,+0,+3.78115,+78.1709,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:36:22 PDT,+0,+138.321,+0,+3.78115,+78.1887,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:37:22 PDT,+0,+138.315,+0.01,+3.78115,+78.2064,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:38:22 PDT,+0,+138.294,+0.01,+3.78115,+78.2239,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:39:22 PDT,+0,+138.272,+0.01,+3.78115,+78.2411,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:40:22 PDT,+0,+138.251,+0.01,+3.78115,+78.2582,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:41:22 PDT,+0,+138.23,+0.01,+3.78115,+78.2752,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:42:22 PDT,+0,+138.208,+0.01,+3.78115,+78.2919,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:43:22 PDT,+0,+138.187,+0.01,+3.78115,+78.3085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:44:22 PDT,+0,+138.165,+0.01,+3.78115,+78.325,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:45:22 PDT,+0,+138.144,+0.01,+3.78115,+78.3412,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:46:22 PDT,+0,+138.123,+0.01,+3.78115,+78.3574,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:47:22 PDT,+0,+138.101,+0,+3.78115,+78.3734,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:48:22 PDT,+0,+138.096,+0,+3.78115,+78.3892,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:49:22 PDT,+0,+138.09,+0,+3.78115,+78.4049,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:50:22 PDT,+0,+138.084,+0,+3.78115,+78.4205,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:51:22 PDT,+0,+138.078,+0,+3.78115,+78.436,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:52:22 PDT,+0,+138.073,+0,+3.78115,+78.4513,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:53:22 PDT,+0,+138.067,+0,+3.78115,+78.4665,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:54:22 PDT,+0,+138.061,+0,+3.78115,+78.4817,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:55:22 PDT,+0,+138.056,+0,+3.78115,+78.4967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:56:22 PDT,+0,+138.05,+0,+3.78115,+78.5116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:57:22 PDT,+0,+138.044,+0,+3.78115,+78.5264,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:58:22 PDT,+0,+138.038,+0,+3.78115,+78.5411,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:59:22 PDT,+0,+138.033,+0,+3.78115,+78.5557,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:00:22 PDT,+0,+138.027,+0,+3.78115,+78.5703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:01:22 PDT,+0,+138.021,+0,+3.78115,+78.5848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:02:22 PDT,+0,+138.016,+0,+3.78115,+78.6003,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:03:22 PDT,+0,+138.01,+0,+3.78115,+78.6169,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:04:22 PDT,+0,+138.004,+0,+3.78115,+78.6342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:05:22 PDT,+0,+137.999,+0,+3.78115,+78.6521,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:06:22 PDT,+0,+137.993,+0,+3.78115,+78.6707,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:07:22 PDT,+0,+137.987,+0,+3.78115,+78.6896,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:08:22 PDT,+0,+137.982,+0,+3.78115,+78.709,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:09:22 PDT,+0,+137.976,+0,+3.78115,+78.7287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:10:22 PDT,+0,+137.97,+0,+3.78115,+78.7487,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:11:22 PDT,+0,+137.964,+0,+3.78115,+78.7689,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:12:22 PDT,+0,+137.959,+0,+3.78115,+78.7893,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:13:22 PDT,+0,+137.953,+0,+3.78115,+78.8099,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:14:22 PDT,+0,+137.947,+0,+3.78115,+78.8307,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:15:22 PDT,+0,+137.942,+0,+3.78115,+78.8515,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:16:22 PDT,+0,+137.936,+0,+3.78115,+78.8725,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:17:22 PDT,+0,+137.93,+0,+3.78115,+78.8935,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:18:22 PDT,+0,+137.925,+0,+3.78115,+78.9146,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:19:22 PDT,+0,+137.919,+0,+3.78115,+78.9357,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:20:22 PDT,+0,+137.913,+0,+3.78115,+78.9568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:21:22 PDT,+0,+137.908,+0,+3.78115,+78.978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:22:22 PDT,+0,+137.902,+0,+3.78115,+78.9992,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:23:22 PDT,+0,+137.897,+0,+3.78115,+79.0204,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:24:22 PDT,+0,+137.891,+0,+3.78115,+79.0415,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:25:22 PDT,+0,+137.885,+0,+3.78115,+79.0626,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:26:22 PDT,+0,+137.88,+0,+3.78115,+79.0837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:27:22 PDT,+0,+137.874,+0,+3.78115,+79.1047,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:28:22 PDT,+0,+137.868,+0,+3.78115,+79.1257,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:29:22 PDT,+0,+137.863,+0,+3.78115,+79.1466,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:30:22 PDT,+0,+137.857,+0,+3.78115,+79.1674,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:31:22 PDT,+0,+137.851,+0,+3.78115,+79.1881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:32:22 PDT,+0,+137.846,+0,+3.78115,+79.2088,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:33:22 PDT,+0,+137.84,+0,+3.78115,+79.2293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:34:22 PDT,+0,+137.835,+0,+3.78115,+79.2497,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:35:22 PDT,+0,+137.829,+0,+3.78115,+79.27,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:36:22 PDT,+0,+137.823,+0,+3.78115,+79.2901,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:37:22 PDT,+0,+137.818,+0,+3.78115,+79.3101,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:38:22 PDT,+0,+137.812,+0,+3.78115,+79.3299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:39:22 PDT,+0,+137.807,+0,+3.78115,+79.3496,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:40:22 PDT,+0,+137.801,+0,+3.78115,+79.3692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:41:22 PDT,+0,+137.795,+0,+3.78115,+79.3885,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:42:22 PDT,+0,+137.79,+0,+3.78115,+79.4076,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:43:22 PDT,+0,+137.784,+0,+3.78115,+79.4266,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:44:22 PDT,+0,+137.779,+0,+3.78115,+79.4454,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:45:22 PDT,+0,+137.773,+0,+3.78115,+79.4639,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:46:22 PDT,+0,+137.767,+0,+3.78115,+79.4822,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:47:22 PDT,+0,+137.762,+1,+3.78115,+79.5003,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 14:48:22 PDT,+2794.97,+137.762,+1,+3.72452,+79.5182,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-02 14:49:22 PDT,+2789.97,+137.762,+1,+3.66782,+79.5357,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 14:50:22 PDT,+2789.98,+137.762,+1,+3.61112,+79.553,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:51:22 PDT,+2789.98,+137.762,+1,+3.55441,+79.5701,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:52:22 PDT,+2789.98,+137.762,+1,+3.49769,+79.5868,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:53:22 PDT,+2789.98,+137.762,+1,+3.44097,+79.6032,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:54:22 PDT,+2789.98,+137.762,+1,+3.38424,+79.6193,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:55:22 PDT,+2789.98,+137.762,+1,+3.32751,+79.6351,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:56:22 PDT,+2789.98,+137.762,+1,+3.27077,+79.6506,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:57:22 PDT,+2789.98,+137.762,+0,+3.21403,+79.6657,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:58:22 PDT,+2789.98,+137.762,+0,+3.23294,+79.6806,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 14:59:22 PDT,+2789.98,+137.762,+0,+3.25184,+79.6951,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:00:22 PDT,+2789.98,+137.762,+0,+3.27075,+79.7093,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:01:22 PDT,+2789.98,+137.762,+0,+3.28966,+79.7231,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:02:22 PDT,+2789.98,+137.762,+0,+3.30857,+79.735,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:03:22 PDT,+2789.98,+137.762,+0,+3.32748,+79.745,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:04:22 PDT,+2789.98,+137.762,+0,+3.3464,+79.7535,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:05:22 PDT,+2789.98,+137.762,+0,+3.36531,+79.7607,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:06:22 PDT,+2789.98,+137.762,+0,+3.38423,+79.7666,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:07:22 PDT,+2789.98,+137.762,+0,+3.40315,+79.7714,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:08:22 PDT,+2789.98,+137.762,+0,+3.42207,+79.7752,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:09:22 PDT,+2789.98,+137.762,+0,+3.441,+79.7781,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
