# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 19:01:20 PDT,+2789.98,+137.705,+0,+2.61819,+72.0068,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:02:20 PDT,+2789.98,+137.705,+0,+2.63701,+71.988,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:03:20 PDT,+2789.98,+137.705,+0,+2.65584,+71.9697,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:04:20 PDT,+2789.98,+137.705,+0,+2.67466,+71.9518,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:05:20 PDT,+2789.98,+137.705,+0,+2.69349,+71.9344,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:06:20 PDT,+2789.98,+137.705,+0,+2.71232,+71.9172,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:07:20 PDT,+2789.98,+137.705,+0,+2.73116,+71.9004,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:08:20 PDT,+2789.98,+137.705,+0,+2.74999,+71.8837,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:09:20 PDT,+2789.98,+137.705,+0,+2.76883,+71.8673,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:10:20 PDT,+2789.98,+137.705,+0,+2.78767,+71.8511,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:11:20 PDT,+2789.98,+137.705,+0,+2.8065,+71.8351,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:12:20 PDT,+2789.98,+137.705,+0,+2.82535,+71.8192,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:13:20 PDT,+2789.98,+137.705,+0,+2.84419,+71.8034,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:14:20 PDT,+2789.98,+137.705,+0,+2.86303,+71.7878,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:15:20 PDT,+2789.98,+137.705,+0,+2.88188,+71.7723,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:16:20 PDT,+2789.98,+137.705,+0,+2.90073,+71.7568,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:17:20 PDT,+2789.98,+137.705,+0,+2.91958,+71.7415,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:18:20 PDT,+2789.98,+137.705,+0,+2.93843,+71.7263,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:19:20 PDT,+2789.98,+137.705,+0,+2.95728,+71.7111,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:20:20 PDT,+2789.98,+137.705,+0,+2.97614,+71.696,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:21:20 PDT,+2789.98,+137.705,+0,+2.995,+71.681,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:22:20 PDT,+2789.98,+137.705,+0,+3.01385,+71.6661,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:23:20 PDT,+2789.98,+137.705,+0,+3.03272,+71.6512,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:24:20 PDT,+2789.98,+137.705,+0,+3.05158,+71.6364,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:25:20 PDT,+2789.98,+137.705,+0,+3.07044,+71.6217,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:26:20 PDT,+2789.98,+137.705,+0,+3.08931,+71.607,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:27:20 PDT,+2789.98,+137.705,+0,+3.10817,+71.5924,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:28:20 PDT,+2789.98,+137.705,+0,+3.12704,+71.5778,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:29:20 PDT,+2789.98,+137.705,+0,+3.14591,+71.5633,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:30:20 PDT,+2789.98,+137.705,+0,+3.16479,+71.5488,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:31:20 PDT,+2789.98,+137.705,+0,+3.18366,+71.5343,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:32:20 PDT,+2789.98,+137.705,+0,+3.20254,+71.5199,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:33:20 PDT,+2789.98,+137.705,+0,+3.22142,+71.5056,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:34:20 PDT,+2789.98,+137.705,+0,+3.2403,+71.4913,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:35:20 PDT,+2789.98,+137.705,+0,+3.25918,+71.477,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:36:20 PDT,+2789.98,+137.705,+0,+3.27806,+71.4627,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:37:20 PDT,+2789.98,+137.705,+0,+3.29694,+71.4485,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:38:20 PDT,+2789.98,+137.705,+0,+3.31583,+71.4343,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:39:20 PDT,+2789.98,+137.705,+0,+3.33472,+71.4202,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:40:20 PDT,+2789.98,+137.705,+0,+3.35361,+71.4061,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:41:20 PDT,+2789.98,+137.705,+0,+3.3725,+71.3919,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:42:20 PDT,+2789.98,+137.705,+0,+3.39139,+71.3779,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:43:20 PDT,+2789.98,+137.705,+0,+3.41029,+71.3638,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:44:20 PDT,+2789.98,+137.705,+0,+3.42919,+71.3498,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:45:20 PDT,+2789.98,+137.705,+0,+3.44809,+71.3357,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:46:20 PDT,+2789.98,+137.705,+0,+3.46699,+71.3217,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:47:20 PDT,+2789.98,+137.705,+0,+3.48589,+71.3077,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:48:20 PDT,+2789.98,+137.705,+0,+3.50479,+71.2937,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:49:20 PDT,+2789.98,+137.705,+0,+3.5237,+71.2797,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:50:20 PDT,+2789.98,+137.705,+0,+3.54261,+71.2657,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:51:20 PDT,+2789.98,+137.705,+0,+3.56152,+71.2518,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:52:20 PDT,+2789.98,+137.705,+0,+3.58043,+71.2378,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:53:20 PDT,+2789.98,+137.705,+0,+3.59934,+71.2238,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:54:20 PDT,+2789.98,+137.705,+0,+3.61825,+71.2099,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:55:20 PDT,+2789.98,+137.705,+0,+3.63717,+71.1959,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:56:20 PDT,+2789.98,+137.705,+0,+3.65609,+71.1819,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:57:20 PDT,+2789.98,+137.705,+0,+3.67501,+71.1679,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:58:20 PDT,+2789.98,+137.705,+0,+3.69393,+71.1539,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 19:59:20 PDT,+2789.98,+137.705,+0,+3.71285,+71.1399,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:00:20 PDT,+2789.98,+137.705,+0,+3.73178,+71.1259,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:01:20 PDT,+2789.98,+137.705,+0,+3.7507,+71.1119,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:02:20 PDT,+2789.98,+137.705,+0,+3.76963,+71.0975,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:03:20 PDT,+2789.98,+137.832,+0,+3.78239,+71.0828,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:04:20 PDT,+2789.98,+138.206,+0,+3.78239,+71.0678,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 20:05:20 PDT,+0,+138.58,+0,+3.78239,+71.0527,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:06:20 PDT,+0,+138.574,+0,+3.78239,+71.0373,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:07:20 PDT,+0,+138.567,+0,+3.78239,+71.0218,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:08:20 PDT,+0,+138.561,+0,+3.78239,+71.0061,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:09:20 PDT,+0,+138.554,+0,+3.78239,+70.9904,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:10:20 PDT,+0,+138.548,+0,+3.78239,+70.9745,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:11:20 PDT,+0,+138.541,+0,+3.78239,+70.9585,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:12:20 PDT,+0,+138.535,+0,+3.78239,+70.9425,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:13:20 PDT,+0,+138.528,+0,+3.78239,+70.9264,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:14:20 PDT,+0,+138.522,+0,+3.78239,+70.9102,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:15:20 PDT,+0,+138.515,+0,+3.78239,+70.894,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:16:20 PDT,+0,+138.509,+0,+3.78239,+70.8778,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:17:20 PDT,+0,+138.503,+0,+3.78239,+70.8615,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:18:20 PDT,+0,+138.496,+0,+3.78239,+70.8451,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:19:20 PDT,+0,+138.49,+0,+3.78239,+70.8287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:20:20 PDT,+0,+138.483,+0,+3.78239,+70.8123,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:21:20 PDT,+0,+138.477,+0,+3.78239,+70.7959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:22:20 PDT,+0,+138.47,+0,+3.78239,+70.7794,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:23:20 PDT,+0,+138.464,+0,+3.78239,+70.7629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:24:20 PDT,+0,+138.457,+0,+3.78239,+70.7464,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:25:20 PDT,+0,+138.451,+0,+3.78239,+70.7298,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:26:20 PDT,+0,+138.444,+0,+3.78239,+70.7132,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:27:20 PDT,+0,+138.438,+0,+3.78239,+70.6966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:28:20 PDT,+0,+138.431,+0,+3.78239,+70.68,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:29:20 PDT,+0,+138.425,+0,+3.78239,+70.6634,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:30:20 PDT,+0,+138.418,+0,+3.78239,+70.6467,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:31:20 PDT,+0,+138.412,+0,+3.78239,+70.63,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:32:20 PDT,+0,+138.405,+0,+3.78239,+70.6133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:33:20 PDT,+0,+138.399,+0,+3.78239,+70.5966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:34:20 PDT,+0,+138.392,+0,+3.78239,+70.5799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:35:20 PDT,+0,+138.386,+0,+3.78239,+70.5631,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:36:20 PDT,+0,+138.379,+0,+3.78239,+70.5463,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:37:20 PDT,+0,+138.373,+0,+3.78239,+70.5295,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:38:20 PDT,+0,+138.366,+0,+3.78239,+70.5127,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:39:20 PDT,+0,+138.36,+0,+3.78239,+70.4959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:40:20 PDT,+0,+138.353,+0,+3.78239,+70.4791,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:41:20 PDT,+0,+138.347,+0,+3.78239,+70.4622,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:42:20 PDT,+0,+138.34,+0,+3.78239,+70.4454,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:43:20 PDT,+0,+138.333,+0,+3.78239,+70.4285,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:44:20 PDT,+0,+138.327,+0,+3.78239,+70.4117,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:45:20 PDT,+0,+138.32,+0,+3.78239,+70.3948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:46:20 PDT,+0,+138.314,+0,+3.78239,+70.3779,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:47:20 PDT,+0,+138.307,+0,+3.78239,+70.361,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:48:20 PDT,+0,+138.301,+0,+3.78239,+70.344,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:49:20 PDT,+0,+138.294,+0,+3.78239,+70.3271,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:50:20 PDT,+0,+138.288,+0,+3.78239,+70.3102,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:51:20 PDT,+0,+138.281,+0,+3.78239,+70.2932,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:52:20 PDT,+0,+138.275,+0,+3.78239,+70.2763,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:53:20 PDT,+0,+138.268,+0,+3.78239,+70.2593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:54:20 PDT,+0,+138.262,+0,+3.78239,+70.2424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:55:20 PDT,+0,+138.255,+0,+3.78239,+70.2254,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:56:20 PDT,+0,+138.249,+0,+3.78239,+70.2085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:57:20 PDT,+0,+138.242,+0,+3.78239,+70.1915,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:58:20 PDT,+0,+138.236,+0,+3.78239,+70.1745,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 20:59:20 PDT,+0,+138.229,+0,+3.78239,+70.1575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:00:20 PDT,+0,+138.223,+0,+3.78239,+70.1406,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:01:20 PDT,+0,+138.216,+0,+3.78239,+70.1236,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:02:20 PDT,+0,+138.21,+0,+3.78239,+70.1067,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:03:20 PDT,+0,+138.203,+0,+3.78239,+70.0899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:04:20 PDT,+0,+138.196,+0,+3.78239,+70.0731,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:05:20 PDT,+0,+138.19,+0,+3.78239,+70.0564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:06:20 PDT,+0,+138.183,+0,+3.78239,+70.0397,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:07:20 PDT,+0,+138.177,+0,+3.78239,+70.0231,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:08:20 PDT,+0,+138.17,+0,+3.78239,+70.0065,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:09:20 PDT,+0,+138.164,+0,+3.78239,+69.9899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:10:20 PDT,+0,+138.157,+0,+3.78239,+69.9734,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:11:20 PDT,+0,+138.151,+0,+3.78239,+69.9568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:12:20 PDT,+0,+138.144,+0,+3.78239,+69.9403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:13:20 PDT,+0,+138.138,+0,+3.78239,+69.9238,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:14:20 PDT,+0,+138.131,+0,+3.78239,+69.9073,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:15:20 PDT,+0,+138.125,+0,+3.78239,+69.8908,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:16:20 PDT,+0,+138.118,+0,+3.78239,+69.8743,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:17:20 PDT,+0,+138.111,+0,+3.78239,+69.8578,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:18:20 PDT,+0,+138.105,+0,+3.78239,+69.8413,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:19:20 PDT,+0,+138.098,+0,+3.78239,+69.8249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:20:20 PDT,+0,+138.092,+0,+3.78239,+69.8084,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:21:20 PDT,+0,+138.085,+0,+3.78239,+69.7919,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:22:20 PDT,+0,+138.079,+0,+3.78239,+69.7755,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:23:20 PDT,+0,+138.072,+0,+3.78239,+69.759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:24:20 PDT,+0,+138.066,+0,+3.78239,+69.7425,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:25:20 PDT,+0,+138.059,+0,+3.78239,+69.7261,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:26:20 PDT,+0,+138.053,+0,+3.78239,+69.7096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:27:20 PDT,+0,+138.046,+0,+3.78239,+69.6932,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:28:20 PDT,+0,+138.039,+0,+3.78239,+69.6767,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:29:20 PDT,+0,+138.033,+0,+3.78239,+69.6603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:30:20 PDT,+0,+138.026,+0,+3.78239,+69.6438,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:31:20 PDT,+0,+138.02,+0,+3.78239,+69.6274,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:32:20 PDT,+0,+138.013,+0,+3.78239,+69.6109,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:33:20 PDT,+0,+138.007,+0,+3.78239,+69.5945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:34:20 PDT,+0,+138,+0,+3.78239,+69.5781,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:35:20 PDT,+0,+137.993,+0,+3.78239,+69.5616,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:36:20 PDT,+0,+137.987,+0,+3.78239,+69.5452,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:37:20 PDT,+0,+137.98,+0,+3.78239,+69.5287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:38:20 PDT,+0,+137.974,+0,+3.78239,+69.5123,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:39:20 PDT,+0,+137.967,+0,+3.78239,+69.4958,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:40:20 PDT,+0,+137.961,+0,+3.78239,+69.4794,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:41:20 PDT,+0,+137.954,+0,+3.78239,+69.463,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:42:20 PDT,+0,+137.948,+0,+3.78239,+69.4465,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:43:20 PDT,+0,+137.941,+0,+3.78239,+69.4301,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:44:20 PDT,+0,+137.934,+0,+3.78239,+69.4136,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:45:20 PDT,+0,+137.928,+0,+3.78239,+69.3972,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:46:20 PDT,+0,+137.921,+0,+3.78239,+69.3807,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:47:20 PDT,+0,+137.915,+0,+3.78239,+69.3643,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:48:20 PDT,+0,+137.908,+0,+3.78239,+69.3479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:49:20 PDT,+0,+137.901,+0,+3.78239,+69.3314,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:50:20 PDT,+0,+137.895,+0,+3.78239,+69.315,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 21:51:20 PDT,+0,+137.888,+0,+3.78239,+69.2985,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
