# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 23:21:33 PDT,+0,+137.019,+0,+3.77897,+69.3337,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:22:33 PDT,+0,+137.013,+0,+3.77897,+69.3091,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:23:33 PDT,+0,+137.006,+0,+3.77897,+69.2845,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:24:33 PDT,+0,+137,+0,+3.77897,+69.2599,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:25:33 PDT,+0,+136.993,+0,+3.77897,+69.2353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:26:33 PDT,+0,+136.987,+0,+3.77897,+69.2106,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:27:33 PDT,+0,+136.98,+0,+3.77897,+69.186,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:28:33 PDT,+0,+136.974,+0,+3.77897,+69.1614,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:29:33 PDT,+0,+136.967,+0,+3.77897,+69.1367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:30:33 PDT,+0,+136.961,+0,+3.77897,+69.1121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:31:33 PDT,+0,+136.954,+0,+3.77897,+69.0874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:32:33 PDT,+0,+136.948,+0,+3.77897,+69.0627,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:33:33 PDT,+0,+136.941,+0,+3.77897,+69.0381,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:34:33 PDT,+0,+136.935,+0,+3.77897,+69.0134,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:35:33 PDT,+0,+136.928,+0,+3.77897,+68.9887,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:36:33 PDT,+0,+136.922,+0,+3.77897,+68.964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:37:33 PDT,+0,+136.915,+0,+3.77897,+68.9394,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:38:33 PDT,+0,+136.909,+0,+3.77897,+68.9147,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:39:33 PDT,+0,+136.902,+0,+3.77897,+68.89,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:40:33 PDT,+0,+136.896,+0,+3.77897,+68.8653,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:41:33 PDT,+0,+136.889,+0,+3.77897,+68.8406,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:42:33 PDT,+0,+136.883,+0,+3.77897,+68.8159,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:43:33 PDT,+0,+136.876,+0,+3.77897,+68.7912,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:44:33 PDT,+0,+136.87,+0,+3.77897,+68.7665,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:45:33 PDT,+0,+136.863,+0,+3.77897,+68.7418,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:46:33 PDT,+0,+136.857,+0,+3.77897,+68.7171,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:47:33 PDT,+0,+136.85,+0,+3.77897,+68.6924,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:48:33 PDT,+0,+136.843,+0,+3.77897,+68.6677,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:49:33 PDT,+0,+136.837,+0,+3.77897,+68.6431,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:50:33 PDT,+0,+136.83,+0,+3.77897,+68.6184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:51:33 PDT,+0,+136.824,+0,+3.77897,+68.5937,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:52:33 PDT,+0,+136.817,+0,+3.77897,+68.569,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:53:33 PDT,+0,+136.811,+0,+3.77897,+68.5443,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:54:33 PDT,+0,+136.804,+0,+3.77897,+68.5197,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:55:33 PDT,+0,+136.798,+0,+3.77897,+68.495,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:56:33 PDT,+0,+136.791,+0,+3.77897,+68.4704,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:57:33 PDT,+0,+136.785,+0,+3.77897,+68.4457,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:58:33 PDT,+0,+136.778,+0,+3.77897,+68.4211,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 23:59:33 PDT,+0,+136.771,+0,+3.77897,+68.3964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:00:33 PDT,+0,+136.765,+0,+3.77897,+68.3718,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:01:33 PDT,+0,+136.758,+0,+3.77897,+68.3472,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:02:33 PDT,+0,+136.752,+0,+3.77897,+68.3226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:03:33 PDT,+0,+136.745,+0,+3.77897,+68.2981,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:04:33 PDT,+0,+136.739,+0,+3.77897,+68.2736,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:05:33 PDT,+0,+136.732,+0,+3.77897,+68.2492,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:06:33 PDT,+0,+136.725,+0,+3.77897,+68.2248,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:07:33 PDT,+0,+136.719,+0,+3.77897,+68.2004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:08:33 PDT,+0,+136.712,+0,+3.77897,+68.1761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:09:33 PDT,+0,+136.706,+0,+3.77897,+68.1518,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:10:33 PDT,+0,+136.699,+0,+3.77897,+68.1275,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:11:33 PDT,+0,+136.693,+0,+3.77897,+68.1032,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:12:33 PDT,+0,+136.686,+0,+3.77897,+68.079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:13:33 PDT,+0,+136.679,+0,+3.77897,+68.0547,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:14:33 PDT,+0,+136.673,+0,+3.77897,+68.0305,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:15:33 PDT,+0,+136.666,+0,+3.77897,+68.0063,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:16:33 PDT,+0,+136.66,+0,+3.77897,+67.9821,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:17:33 PDT,+0,+136.653,+0,+3.77897,+67.9579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:18:33 PDT,+0,+136.646,+0,+3.77897,+67.9337,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:19:33 PDT,+0,+136.64,+0,+3.77897,+67.9096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:20:33 PDT,+0,+136.633,+0,+3.77897,+67.8854,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:21:33 PDT,+0,+136.627,+0,+3.77897,+67.8613,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:22:33 PDT,+0,+136.62,+0,+3.77897,+67.8372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:23:33 PDT,+0,+136.614,+0,+3.77897,+67.8131,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:24:33 PDT,+0,+136.607,+0,+3.77897,+67.789,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:25:33 PDT,+0,+136.6,+0,+3.77897,+67.7649,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:26:33 PDT,+0,+136.594,+0,+3.77897,+67.7409,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:27:33 PDT,+0,+136.587,+0,+3.77897,+67.7168,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:28:33 PDT,+0,+136.58,+0,+3.77897,+67.6928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:29:33 PDT,+0,+136.574,+0,+3.77897,+67.6688,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:30:33 PDT,+0,+136.567,+0,+3.77897,+67.6448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:31:33 PDT,+0,+136.561,+0,+3.77897,+67.6208,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:32:33 PDT,+0,+136.554,+0,+3.77897,+67.5968,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:33:33 PDT,+0,+136.547,+0,+3.77897,+67.5728,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:34:33 PDT,+0,+136.541,+0,+3.77897,+67.5489,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:35:33 PDT,+0,+136.534,+0,+3.77897,+67.5249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:36:33 PDT,+0,+136.528,+0,+3.77897,+67.501,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:37:33 PDT,+0,+136.521,+0,+3.77897,+67.4771,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:38:33 PDT,+0,+136.514,+0,+3.77897,+67.4532,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:39:33 PDT,+0,+136.508,+0,+3.77897,+67.4293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:40:33 PDT,+0,+136.501,+0,+3.77897,+67.4054,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:41:33 PDT,+0,+136.494,+0,+3.77897,+67.3815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:42:33 PDT,+0,+136.488,+0,+3.77897,+67.3577,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:43:33 PDT,+0,+136.481,+0,+3.77897,+67.3338,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:44:33 PDT,+0,+136.475,+0,+3.77897,+67.31,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:45:33 PDT,+0,+136.468,+0,+3.77897,+67.2862,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:46:33 PDT,+0,+136.461,+0,+3.77897,+67.2624,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:47:33 PDT,+0,+136.455,+0,+3.77897,+67.2386,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:48:33 PDT,+0,+136.448,+0,+3.77897,+67.2149,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:49:33 PDT,+0,+136.441,+0,+3.77897,+67.1911,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:50:33 PDT,+0,+136.435,+0,+3.77897,+67.1674,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:51:33 PDT,+0,+136.428,+0,+3.77897,+67.1437,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:52:33 PDT,+0,+136.421,+0,+3.77897,+67.12,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:53:33 PDT,+0,+136.415,+0,+3.77897,+67.0963,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:54:33 PDT,+0,+136.408,+0,+3.77897,+67.0726,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:55:33 PDT,+0,+136.401,+0,+3.77897,+67.0489,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:56:33 PDT,+0,+136.395,+0,+3.77897,+67.0253,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:57:33 PDT,+0,+136.388,+0,+3.77897,+67.0016,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:58:33 PDT,+0,+136.382,+0,+3.77897,+66.978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 00:59:33 PDT,+0,+136.375,+0,+3.77897,+66.9544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:00:33 PDT,+0,+136.368,+0,+3.77897,+66.9308,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:01:33 PDT,+0,+136.362,+0,+3.77897,+66.9072,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:02:33 PDT,+0,+136.355,+0,+3.77897,+66.8837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:03:33 PDT,+0,+136.348,+0,+3.77897,+66.8602,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:04:33 PDT,+0,+136.342,+0,+3.77897,+66.8367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:05:33 PDT,+0,+136.335,+0,+3.77897,+66.8133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:06:33 PDT,+0,+136.328,+0,+3.77897,+66.7899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:07:33 PDT,+0,+136.322,+0,+3.77897,+66.7665,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:08:33 PDT,+0,+136.315,+0,+3.77897,+66.7431,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:09:33 PDT,+0,+136.308,+0,+3.77897,+66.7198,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:10:33 PDT,+0,+136.302,+0,+3.77897,+66.6965,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:11:33 PDT,+0,+136.295,+0,+3.77897,+66.6732,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:12:33 PDT,+0,+136.288,+0,+3.77897,+66.6499,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:13:33 PDT,+0,+136.281,+0,+3.77897,+66.6266,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:14:33 PDT,+0,+136.275,+0,+3.77897,+66.6034,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:15:33 PDT,+0,+136.268,+0,+3.77897,+66.5802,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:16:33 PDT,+0,+136.261,+0,+3.77897,+66.5569,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:17:33 PDT,+0,+136.255,+0,+3.77897,+66.5337,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:18:33 PDT,+0,+136.248,+0,+3.77897,+66.5105,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:19:33 PDT,+0,+136.241,+0,+3.77897,+66.4874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:20:33 PDT,+0,+136.235,+0,+3.77897,+66.4642,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:21:33 PDT,+0,+136.228,+0,+3.77897,+66.4411,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:22:33 PDT,+0,+136.221,+0,+3.77897,+66.418,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:23:33 PDT,+0,+136.215,+0,+3.77897,+66.3948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:24:33 PDT,+0,+136.208,+0,+3.77897,+66.3717,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:25:33 PDT,+0,+136.201,+0,+3.77897,+66.3487,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:26:33 PDT,+0,+136.194,+0,+3.77897,+66.3256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:27:33 PDT,+0,+136.188,+0,+3.77897,+66.3025,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:28:33 PDT,+0,+136.181,+0,+3.77897,+66.2795,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:29:33 PDT,+0,+136.174,+0,+3.77897,+66.2565,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:30:33 PDT,+0,+136.168,+0,+3.77897,+66.2334,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:31:33 PDT,+0,+136.161,+0,+3.77897,+66.2104,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:32:33 PDT,+0,+136.154,+0,+3.77897,+66.1874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:33:33 PDT,+0,+136.148,+0,+3.77897,+66.1645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:34:33 PDT,+0,+136.141,+0,+3.77897,+66.1415,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:35:33 PDT,+0,+136.134,+0,+3.77897,+66.1185,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:36:33 PDT,+0,+136.127,+0,+3.77897,+66.0956,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:37:33 PDT,+0,+136.121,+0,+3.77897,+66.0727,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:38:33 PDT,+0,+136.114,+0,+3.77897,+66.0498,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:39:33 PDT,+0,+136.107,+0,+3.77897,+66.0268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:40:33 PDT,+0,+136.101,+0,+3.77897,+66.004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:41:33 PDT,+0,+136.094,+0,+3.77897,+65.9811,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:42:33 PDT,+0,+136.087,+0,+3.77897,+65.9582,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:43:33 PDT,+0,+136.08,+0,+3.77897,+65.9353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:44:33 PDT,+0,+136.074,+0,+3.77897,+65.9125,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:45:33 PDT,+0,+136.067,+0,+3.77897,+65.8897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:46:33 PDT,+0,+136.06,+1,+3.77897,+65.8668,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 01:47:33 PDT,+2794.97,+136.06,+1,+3.72269,+65.844,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-03 01:48:33 PDT,+2789.97,+136.06,+1,+3.66634,+65.8212,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-03 01:49:33 PDT,+2789.98,+136.06,+1,+3.60999,+65.7983,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:50:33 PDT,+2789.98,+136.06,+1,+3.55363,+65.7755,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:51:33 PDT,+2789.98,+136.06,+1,+3.49726,+65.7526,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:52:33 PDT,+2789.98,+136.06,+1,+3.44089,+65.7298,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:53:33 PDT,+2789.98,+136.06,+1,+3.38452,+65.7069,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:54:33 PDT,+2789.98,+136.06,+1,+3.32813,+65.684,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:55:33 PDT,+2789.98,+136.06,+1,+3.27175,+65.6611,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:56:33 PDT,+2789.98,+136.06,+0,+3.21535,+65.6382,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:57:33 PDT,+2789.98,+136.06,+0,+3.23461,+65.6153,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:58:33 PDT,+2789.98,+136.06,+0,+3.25386,+65.5925,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 01:59:33 PDT,+2789.98,+136.06,+0,+3.27312,+65.5696,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:00:33 PDT,+2789.98,+136.06,+0,+3.29238,+65.5468,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:01:33 PDT,+2789.98,+136.06,+0,+3.31163,+65.5241,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:02:33 PDT,+2789.98,+136.06,+0,+3.3309,+65.5011,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:03:33 PDT,+2789.98,+136.06,+0,+3.35016,+65.4781,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:04:33 PDT,+2789.98,+136.06,+0,+3.36942,+65.455,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:05:33 PDT,+2789.98,+136.06,+0,+3.38869,+65.4317,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:06:33 PDT,+2789.98,+136.06,+0,+3.40796,+65.4085,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:07:33 PDT,+2789.98,+136.06,+0,+3.42723,+65.3852,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:08:33 PDT,+2789.98,+136.06,+0,+3.4465,+65.3618,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:09:33 PDT,+2789.98,+136.06,+0,+3.46577,+65.3384,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:10:33 PDT,+2789.98,+136.06,+0,+3.48505,+65.3151,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:11:33 PDT,+2789.98,+136.06,+0,+3.50433,+65.2917,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:12:33 PDT,+2789.98,+136.06,+0,+3.52361,+65.2683,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:13:33 PDT,+2789.98,+136.06,+0,+3.54289,+65.2449,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:14:33 PDT,+2789.98,+136.06,+0,+3.56217,+65.2215,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:15:33 PDT,+2789.98,+136.06,+0,+3.58145,+65.1981,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:16:33 PDT,+2789.98,+136.06,+0,+3.60074,+65.1747,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 02:17:33 PDT,+2789.98,+136.06,+0,+3.62003,+65.1513,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
